y_true,y_pred_Linear,y_pred_Ridge,y_pred_Lasso,y_pred_DecisionTree,y_pred_RandomForest,y_pred_XGBoost
198.27667000000008,232.04206584149733,232.37283782162683,233.41202072527147,246.36529674805902,247.27667921735124,240.99738
211.37167000000005,214.57898594961347,214.54493163168354,214.50470000541,212.71470984648516,208.81227103339194,207.7131
270.6391699999999,313.44729522318187,314.0536027150661,321.6040531622585,338.00921301977905,320.5097662162159,350.4716
331.21583,300.2219677372845,299.6990793177134,290.94212667328554,295.9162967605907,302.70037892560737,297.0448
254.23332999999994,240.97691863954074,240.8010362730314,240.42797525817775,246.36529674805902,245.439811715856,243.54256
280.17749999999995,242.66163239079006,242.79362176405027,239.64331482515448,246.36529674805902,235.00052924133993,250.28868
268.33167000000003,214.91218481850984,214.8379815034923,215.09706762502884,212.71470984648516,217.50030620255248,208.90157
232.39583,249.09946338175237,249.0577346833799,248.40490335871382,246.36529674805902,251.69670266753388,255.12906
405.40431000000007,390.9495315915146,392.06066390662585,390.62577734766114,368.16584476652605,366.92571945676406,358.92874
328.58749999999986,281.88221343046916,281.798552286199,280.50176256822385,295.9162967605907,302.9397865034852,292.53256
271.40417,264.473141981024,264.0775543141451,261.2561971714741,265.0342229211299,272.26945658928594,269.66754
269.9137799999999,367.2659185279851,372.70011336404383,383.7809961538075,368.16584476652605,359.1407276046584,357.7378
149.66750000000005,185.20427581068145,185.63807162842315,187.00014060875924,132.68391766922883,164.10564453159296,155.57489
300.87306000000007,310.2117983439507,309.98418718777964,303.9696295890544,311.0847384884791,307.27486591726466,315.2592
250.98083000000003,237.70192977586092,237.91904146409482,240.49207289536534,246.36529674805902,247.59225623646512,247.84323
234.35917000000006,234.1964906838658,234.04416257557983,232.88511833289724,246.36529674805902,231.1057426164002,242.21603
253.18000000000006,712.7985177267758,714.7373301792318,708.9888332067441,368.16584476652605,373.7736592299128,372.91534
165.05500000000006,204.98771240773314,204.8066373260983,203.4914220988106,197.8962008772824,200.021631783412,198.37889
318.77917000000014,313.3338736814026,312.84069145338367,309.46702529850467,311.0847384884791,304.8154868120267,308.22842
249.31500000000003,221.8996103393443,221.96288140957859,224.35558142702433,226.99040881492746,234.95467607301433,227.0482
297.45499999999987,298.08797468371756,297.3255932759987,292.53403724423765,295.9162967605907,308.6538978583443,302.9669
261.57999999999987,237.00534645474303,236.53800416672988,231.56657831512774,226.99040881492746,231.4543608795285,236.44934
190.56167000000005,256.45725609157023,256.54679908685245,258.348279684642,265.0342229211299,265.49430595813254,273.5117
220.1325,233.01522629357424,233.9156461181414,237.55973885895796,246.36529674805902,241.59384072640563,242.22112
339.29500000000013,315.21511407411214,314.7163816654138,308.19951647319596,295.9162967605907,319.2369375183575,310.26367
279.4699999999999,254.34311059981098,254.10299191708722,248.39467134194163,246.36529674805902,247.12065958752103,251.13615
252.4845800000001,237.8732893263681,237.23649735193095,233.02343750836616,252.94512750935866,258.85709481586446,247.41661
193.83499999999995,241.40408675614054,241.16964667105609,239.56390410853004,246.36529674805902,242.76082630017777,245.4026
356.31917000000004,335.46179158696236,335.232735466072,326.8951986557608,311.0847384884791,320.9700695566994,321.0142
314.9716699999999,248.80172530146743,249.05156157294255,247.76293706073247,246.36529674805902,248.75376203749676,249.96808
337.74332999999996,255.34076774615167,254.9568797584803,254.77281034757294,265.0342229211299,278.87420356820655,269.9197
311.93333000000007,272.1240442952388,272.723252992648,279.0564994341588,295.9162967605907,282.9535884816692,292.32187
172.41417,193.7410713516624,193.32518538531616,197.2596055416864,172.95751333577593,167.4440990454031,173.50552
258.65833,261.52494949905184,262.14928252880594,258.02005119526444,265.0342229211299,267.9573514292,264.56207
333.39749999999987,309.1846919812869,309.07220365996295,307.42559264494804,311.0847384884791,315.11616061594873,306.93323
300.42832999999996,288.64651131610356,288.9596154834488,289.2406557810218,295.9162967605907,286.54407920863747,292.9195
128.38917,165.56526091853752,165.81268145801138,169.20876313483794,105.99033131929112,114.91287187115131,127.61162
262.49083000000013,272.9033180354017,271.9124838465915,267.8655559057436,277.25871580392254,284.7964362861578,274.88873
312.76583,319.61216699843317,319.42890184997475,316.70504926118105,311.0847384884791,306.6366920004925,307.53418
338.8027800000001,371.46661607673633,371.74595597646424,369.73407622384315,338.00921301977905,341.0921441934254,351.5619
286.0675,258.57344818243,257.8915228729918,253.63885170743384,265.0342229211299,263.40551293967786,268.5961
220.23917000000003,239.03961598903717,238.21491813467316,230.86008966458067,226.99040881492746,236.7863149403936,242.08139
303.0766699999999,311.58963247701513,310.63894407717993,309.28126193106766,411.8949213033021,315.1284654134555,328.73874
403.4250000000001,238.70122294292946,238.55211087098883,239.4499033836621,246.36529674805902,239.6130097729039,245.34094
234.1391700000001,190.74970814116023,191.8562278708691,203.62624837701526,197.8962008772824,203.6728274998063,201.83803
218.05749999999998,239.69755569001023,239.98945757935329,235.3899387464752,246.36529674805902,234.2318446687167,244.98672
286.9625000000001,274.1958405944823,273.98610777341423,271.6686775841758,277.25871580392254,273.5517941806109,273.8084
226.30582999999993,216.55943002775217,216.66500860665911,215.94559225164573,226.99040881492746,219.52169365961404,220.60394
282.13,356.84194340476176,353.25006447582876,341.83117542389544,338.00921301977905,334.70656140928315,351.874
393.48249999999996,292.641694277911,292.70106450996195,292.2064549178651,311.0847384884791,307.6827982483409,303.81058
249.30167,245.4980844096026,245.23169909092198,242.268114227028,246.36529674805902,246.22045950294952,247.77705
471.32957999999996,406.7429299884887,404.0715172749,389.2390808979187,368.16584476652605,339.05279447032433,345.60446
285.82917000000003,265.92884181966775,266.23399209765915,267.42462468078276,277.25871580392254,277.0652752004533,278.79254
241.2516699999999,282.71843637047385,282.5514483864275,280.3556905621419,295.9162967605907,272.13433637591305,286.84042
278.5950000000001,281.63614015426236,281.19033153845913,275.6529872322669,277.25871580392254,263.7664778236183,270.54245
166.81916999999996,205.6102030640769,205.3031072248674,207.18735531931867,197.8962008772824,200.6698977293956,195.50839
359.3250000000001,280.8304995693823,281.1188350252211,286.99948972829753,295.9162967605907,295.95249332789456,295.208
296.45000000000005,258.516278873591,258.5878070362018,261.09141536639754,277.25871580392254,268.64924204121604,269.0753
473.3899999999999,310.84453314921586,310.1418865549864,302.4485866081387,295.9162967605907,300.07824020935533,305.72348
257.6733299999999,261.190866980205,261.53776235285403,264.819391764013,277.25871580392254,283.5154727083811,276.60052
255.78832999999995,231.58964341862165,231.40214411228644,231.53031568619997,226.99040881492746,218.006382918363,236.54407
390.78332999999986,265.265016935972,264.84887592687267,260.41006196190625,338.4587989883248,302.8658261553261,319.61176
261.10750000000013,270.55871298825593,270.7475019479565,271.2219966120481,277.25871580392254,288.88279738704824,277.0348
362.69916999999987,372.1566640787075,369.9885621049794,353.80317806216,338.00921301977905,343.13747907552585,335.995
285.03500000000014,258.2220711624273,257.61443136885384,257.8457734270563,265.0342229211299,267.36639580853745,266.4026
274.29417,308.26684981778783,308.3581315174829,308.21865985942435,311.0847384884791,304.5493857017697,305.12054
360.61667000000006,351.03398845145955,351.06972237470234,347.2872677709968,338.00921301977905,331.71333729270754,332.35474
275.95583000000005,232.78928300933313,232.6544359434815,237.0060869577325,226.99040881492746,245.11140497324686,241.57713
272.19792,305.0073149481045,305.8935713097255,313.67044095243295,311.0847384884791,309.97890498763695,308.80127
279.2208299999999,298.33750492804734,297.99611099298846,296.1154801234875,295.9162967605907,305.86611445276037,304.75516
237.27249999999992,281.16674619016845,281.61659808774147,282.3448480173286,277.3395474804726,277.02828323508305,286.43857
353.35499999999996,280.86011619399187,280.932725313541,284.4875075794065,371.9372360527734,298.08519705495206,306.7828
204.24666999999997,204.05851877933347,203.97763944689882,204.86100259569992,197.8962008772824,190.47327379349687,194.84352
247.31832999999995,282.59859560356165,282.8910273177416,285.0550505461862,295.9162967605907,295.5433422405435,294.88556
270.57832999999994,276.12633631986876,276.971027496492,277.747778925305,277.25871580392254,284.35221183703266,278.0341
212.84750000000005,214.60705109609682,214.18354133290623,209.4709183454768,189.30557329577047,195.32935812745487,187.56404
230.17499999999995,230.30601483041838,230.18721743209278,227.78381201854575,226.99040881492746,229.70365948889386,237.0141
329.39250000000004,350.23153916856967,351.20439434101297,352.79614862273996,338.00921301977905,340.34281373482503,340.14383
166.69166999999993,209.14149981273687,209.38265142770737,213.16471895106443,197.8962008772824,227.76131653747873,210.95201
344.48167,407.4642287834933,404.68983042403397,393.6209307378452,368.16584476652605,389.79266265879323,375.35785
312.7416699999999,231.7393786048479,231.8111306469055,231.56973682962848,226.99040881492746,235.38397499294038,226.26906
201.74542,209.62498341727584,209.80451633017523,209.83925788263934,197.8962008772824,194.22348649025375,196.73366
324.3368900000001,318.4361898389934,317.76366233435976,307.8470157149369,311.0847384884791,306.2459170339834,297.81873
254.9183299999999,250.74104141785278,250.61047322377024,253.42641214160582,265.0342229211299,259.56844226132364,257.20926
251.9966700000001,232.12641920849674,231.93431994909423,231.21669019919517,226.99040881492746,245.65482281730957,232.893
242.39457999999996,276.73818061116543,276.1497960463937,279.1457698067461,277.3395474804726,288.8556099361518,292.45013
243.63750000000007,224.85579340933742,224.18359217277947,229.57567128314588,246.36529674805902,246.0498681106041,242.84515
179.65250000000003,206.03275247631302,205.65956462480708,203.6138751732189,197.8962008772824,200.99424291568528,195.31569
273.0716699999999,237.15770119430155,237.00692047442593,234.6285555940271,246.36529674805902,246.3825458277323,242.26823
284.81291999999996,243.9609595580112,244.32486852959155,249.94712178230048,246.36529674805902,268.87632241300383,261.93707
235.07082999999992,218.17131418893717,218.5180320102647,218.21408031302002,212.71470984648516,209.4371370180774,207.91267
361.7983499999999,305.549787777626,304.8913396527422,298.90271810058675,295.9162967605907,295.62884329856485,296.511
211.90917000000002,260.84281933236997,260.0836054844245,256.66009303811546,265.0342229211299,261.4653231930193,263.25482
310.80833000000007,272.3743615731533,271.87666873619577,275.55377171356474,265.0342229211299,265.9729703554684,268.73306
286.8391699999999,272.1564688674387,270.77042910058714,278.68452967637427,277.3395474804726,297.3741086678468,290.08255
228.70917000000009,264.1214161483223,263.7676668709433,259.54793035752203,265.0342229211299,241.1211854947427,261.43134
242.21333,273.4372902804382,273.28235072010483,270.31361073931095,277.25871580392254,274.3485531590397,275.99265
251.63082999999997,235.8455906173469,236.34014944345049,238.78709379205142,246.36529674805902,236.99759320026473,249.18774
334.9766699999999,243.57924301893897,243.73239051931688,243.4240089267372,246.36529674805902,242.25466146321432,245.23544
206.775,207.4495278908034,207.15037521888803,207.20157710941612,197.8962008772824,196.06502402592486,196.45589
290.24082999999996,253.74977152022447,253.69658703296668,253.8982681475845,265.0342229211299,260.01670349140977,268.46127
316.6183300000001,276.77272067692803,276.515936150763,271.2626257097752,277.25871580392254,277.34269933377067,278.6963
286.28917000000007,255.10729878430985,255.41409205207262,260.7069388379827,277.25871580392254,275.3744314835249,285.0965
274.7075,276.5302413546207,276.28327071565354,275.988055867998,277.25871580392254,273.5670441208689,279.50586
282.12332999999995,261.0493865226462,261.6356686372708,267.34173485576287,277.25871580392254,273.5700443149434,272.50836
337.2400000000002,386.15036182323183,383.73459822695656,365.97406824133907,338.00921301977905,356.6003437985432,350.7558
240.19667000000007,223.11842651885902,223.61860426577897,225.4418683342287,226.99040881492746,225.76211766048905,228.53094
261.61500000000007,233.72038367996734,233.86485686107508,235.08275179640054,226.99040881492746,231.61951767523405,230.24384
278.80832999999996,282.3916542820791,282.57896068036007,286.59873373148685,295.9162967605907,298.3294084306007,296.45728
178.09749999999997,198.2249494099512,198.20385150641158,202.07092797127513,197.8962008772824,190.33122720979807,194.48262
287.77417,261.0313777219597,260.5163848310869,256.9317369957021,265.0342229211299,247.27063083925512,257.93982
293.52166999999986,260.0286269764838,260.5765466618656,264.2028516324382,277.25871580392254,272.98600262091463,274.53714
563.1816699999998,360.40880867331737,357.11234792635423,346.38374689121923,439.87750190850664,437.38063566649765,425.39923
237.51666999999995,248.60614633156638,248.02837143501463,249.5895995716246,265.0342229211299,266.3244022561343,264.28543
195.84999999999994,193.3483787820467,194.17154767728854,208.73640719269386,197.8962008772824,214.25227871516057,204.44386
348.07832999999994,275.42471866193114,275.6625231275414,270.6144839404353,277.25871580392254,290.5718413759292,303.4003
155.82667,206.72087900674188,207.20839384577113,209.3583628468448,197.8962008772824,186.29411558698462,196.74614
212.93167000000003,217.37212919942203,217.39184947624534,220.63733300717413,226.99040881492746,217.28152836146074,218.00035
314.93750000000006,368.3460690790632,368.9068776074691,361.08400364953775,338.00921301977905,334.57591388123996,342.97775
288.2216700000001,324.88371520368224,324.82409808619735,318.7767390478884,311.0847384884791,311.8881225660597,317.13406
351.59333000000004,278.02250871436155,278.66794587979456,281.65406860062535,295.9162967605907,292.7546051555931,285.081
244.23500000000007,248.28316175491668,247.90622924782517,248.00093334761948,246.36529674805902,257.91026817198525,253.14073
290.1658300000001,242.16197348498,242.2285026946789,246.0590765412395,289.6714715691505,255.92989722446126,279.66785
194.45499999999998,209.1811657024694,209.31828152791968,210.1740440260812,197.8962008772824,197.4787743675058,197.48143
420.08750000000015,353.40530921097036,353.1245981289398,350.02127066406024,338.00921301977905,353.3048113252553,344.41882
179.78667000000004,238.07686809292835,238.0393884335258,240.38128506368977,246.36529674805902,248.39662262278688,247.34784
295.47749999999996,367.41624711176314,366.7047848410868,356.49970224239587,338.00921301977905,344.2344215839459,333.68814
275.3375,228.4581019362053,228.48147949677596,230.44060491961287,226.99040881492746,233.16004944237494,234.0602
262.40917,254.40067301726984,254.1423557992954,251.0925717020608,265.0342229211299,252.83651521782025,258.6923
283.8158300000001,241.70667443968634,242.46437160481844,243.45272728015752,246.36529674805902,261.4017648280541,259.23203
339.4433300000001,241.02811847556208,240.28642689916944,240.7895996461614,246.36529674805902,255.77961572771136,252.40561
315.1733299999999,258.3093411679204,258.78446918054857,268.7902694980227,265.0342229211299,264.8555774018069,271.15515
190.36916999999997,236.7918939479028,236.9239680524243,238.73520678847487,246.36529674805902,239.1071224048076,244.698
263.75417000000004,293.9794106881905,294.65895390574707,298.64747296618947,311.0847384884791,304.32560696180633,302.99146
202.16208000000003,240.72054938471433,240.32155690184214,238.254584883854,246.36529674805902,243.13463891512697,244.67921
278.84917000000013,273.8030132835652,273.57077083938594,271.27387678274624,277.25871580392254,266.50434526173797,274.46396
295.06917000000004,292.2265600319729,292.7080546279693,301.60976979313887,311.0847384884791,291.36579349944145,295.92285
323.13667000000004,271.53700157146284,271.83976269981224,270.8505446923157,277.25871580392254,289.1491626115674,279.41803
320.9033299999999,303.51350926573053,302.21155753538716,291.3587568827522,295.9162967605907,295.74532407012816,297.5492
345.54624999999993,279.59347040844045,278.7142829613007,273.1850048308028,277.25871580392254,273.51164407207193,278.237
293.7162500000001,449.27198488195387,448.7723607258824,452.7175807038234,368.16584476652605,361.4375548325127,336.25912
259.04500000000013,260.17462501060754,260.44167695567313,263.51783384699536,277.25871580392254,256.28706967052875,264.85086
244.2858300000001,289.2982244029363,289.2286077125251,288.41089664933884,277.3395474804726,297.0739454940947,290.67212
326.2400000000001,265.8808771912371,266.49874529623605,267.42383253941125,277.25871580392254,286.1531695854343,299.81253
267.81167,267.1209933311106,266.51930128422106,263.3461846122613,277.25871580392254,281.69932942445314,272.4055
266.1391699999999,254.32976276645633,253.82167230810427,247.50132131363188,246.36529674805902,248.8732664088688,247.95186
255.34332999999995,249.94152036868857,250.12494484713415,250.4313702558145,246.36529674805902,273.50122580240117,256.57156
89.45019000000002,202.87357667456843,202.89765369779496,206.94193530419415,197.8962008772824,192.81199856986402,192.43446
317.36499999999995,333.9644083484898,332.5041133910509,319.0422719127466,311.0847384884791,308.48447148955415,309.9855
352.45596999999987,280.2241047287827,280.387316283295,282.2504741912905,295.9162967605907,284.3193966214746,287.3105
287.64249999999987,247.5817344504539,249.1707164520132,249.94838607126906,265.0342229211299,249.1159652013685,263.7421
200.6225000000001,232.75273984739758,232.5372058406209,234.21750566926627,246.36529674805902,238.34413587701908,238.98433
376.2341700000001,268.38539800367147,268.2123521004947,267.460310455739,277.25871580392254,272.0600941768631,274.6525
198.37583000000004,211.0126787792607,210.60419493530094,209.94059059973878,212.71470984648516,207.65757764402164,203.85512
211.8116699999999,243.37892274721946,243.46341033616912,243.29649629344854,246.36529674805902,244.3252147899936,250.0228
325.495,266.35368824495544,266.29469665260496,265.42442837411477,277.25871580392254,270.92422629422845,274.80603
439.8466700000001,316.58321966904185,315.46443525936894,308.8708706838309,311.0847384884791,309.4729077792252,303.55936
324.5074999999999,316.45072689652227,316.15020126807224,305.65339004298755,311.0847384884791,305.91864206704145,307.41556
365.2579199999999,343.3978710751484,342.9894805240349,336.5323717621479,311.0847384884791,317.7241317095345,316.97363
322.29667000000006,295.171000569941,296.29164532419844,298.6495609654107,311.0847384884791,306.3194490562824,306.75867
199.87707999999995,208.39097450427627,208.2910715784842,204.91958042711894,172.95751333577593,189.81556574131608,192.02179
174.97917000000004,231.52608827582014,231.86285300562153,230.76178195723324,226.99040881492746,228.5624981767237,233.76785
308.10499999999996,267.5159765320455,267.8359323115735,270.1510547107156,277.25871580392254,279.3362028508299,277.92938
400.8241700000001,285.09724791902454,284.8821607735242,281.6346754147637,295.9162967605907,276.74327592714417,289.2105
361.8124999999999,288.069240806887,288.71409881569593,306.6372384374554,311.0847384884791,317.2552386411519,311.80374
278.4097900000001,307.04152969646987,306.7638023453397,303.85072691349643,311.0847384884791,299.3946147195362,294.98428
166.40500000000006,184.42787314859171,185.10410933509726,190.85887508169967,189.30557329577047,173.21271155440337,173.5306
268.0525,279.76818800657685,279.4784666661622,282.4690989503581,277.25871580392254,282.0647611398308,286.58133
232.1133299999999,204.56503661969114,205.59671238990035,207.26445447940824,189.30557329577047,191.0248557749284,193.91914
294.88833,267.006877543472,267.03706548868746,268.5209722957796,277.25871580392254,263.1734226396869,271.10782
329.26167000000004,307.1690255966341,306.7165459903395,305.66638453027866,311.0847384884791,311.2963188088543,307.45953
271.6891700000001,248.0382156801703,248.2754709285337,255.56874466697548,265.0342229211299,272.02154522477656,274.38702
369.45167000000004,400.7484170222623,399.81110770194374,393.2004584620441,368.16584476652605,368.83769072361207,358.57413
259.31083000000007,227.4879851381491,227.4700408555725,230.07578456021665,226.99040881492746,238.0489997666236,239.91649
274.28583,281.0228122466296,281.12163286680396,278.8457885645424,277.25871580392254,297.1049690315467,280.74036
214.7783300000001,245.1126873296935,245.5486381516955,239.65377785574788,246.36529674805902,246.59411092834554,248.41257
320.0258299999999,318.27244701649636,318.6983152762413,325.5903284740945,338.00921301977905,345.82837845050875,339.25943
139.36499999999998,195.12535707457536,195.46555442148878,199.15715555926806,189.30557329577047,192.91894804700806,189.61806
389.3074999999999,352.4271849512008,352.78072366522747,354.27111010998897,338.00921301977905,360.57587522573124,343.99518
203.60332999999994,201.38150213401428,202.3607905637581,204.57962732033343,189.30557329577047,185.35872417153362,187.59213
286.67332999999996,267.60230242584873,267.2898923166205,266.8281299735018,277.25871580392254,275.66423043818423,277.05872
349.4292199999999,297.6962535956755,297.9184517147096,299.7602984206236,311.0847384884791,302.89347495212536,302.0554
215.98000000000002,263.70145209948123,263.9935183069991,269.8818254818421,277.25871580392254,264.0494837875375,277.57642
285.4633300000001,253.19842112368855,249.6959153402082,248.21651361454823,289.6714715691505,260.5237317224521,264.32892
285.7525000000001,278.11244442989647,277.8329251061057,277.6110497350566,295.9162967605907,282.82707187038915,289.13327
186.4424999999999,198.79027669838055,199.7759797012871,199.8199284082156,220.61448873158625,199.4118838085,197.10944
230.91582999999994,259.9800777359364,260.0938011703557,259.0215947953346,265.0342229211299,268.72368252706303,274.49997
254.16417000000007,264.4381618515399,264.745890772865,274.83029810050965,277.25871580392254,280.8183501394221,276.66647
271.17625,269.848675098308,269.7179146209616,270.64632783824754,277.25871580392254,291.72872382938783,283.22095
221.3916700000001,266.92996249375955,267.8511625159334,270.4097885219085,277.25871580392254,278.8838281023962,274.87457
248.24917000000002,243.41002545717427,243.2168424376857,246.39866733230775,246.36529674805902,248.063441301108,246.71341
199.14416999999995,219.03828016926172,218.97833165026304,219.20014492398226,212.71470984648516,223.46018482314798,221.80798
228.98167,232.50711942460978,232.2693743530874,233.25660168580222,246.36529674805902,237.56710411598226,241.16751
314.61333000000013,262.9603824119541,262.430564256287,258.21560005945145,265.0342229211299,264.53192474884673,265.53107
360.0741699999999,291.59577663139396,290.39828745009174,286.3286260314059,295.9162967605907,303.5004994422201,295.63455
337.70583000000005,294.5625035285888,294.6670493365558,295.3122689977028,311.0847384884791,297.48497270346076,301.2973
276.1041699999999,233.3397024815942,233.75138045023922,233.61345699751905,226.99040881492746,236.473028939382,234.91231
283.1708299999999,338.13270589267466,338.0532512000873,335.9649739166127,338.00921301977905,335.37222282358505,341.86484
336.2116700000001,290.4113518646841,290.21611714491434,289.9881027363063,277.3395474804726,301.7060884216719,298.5903
295.57708,297.6758081146811,297.90467340648667,300.8203201794452,311.0847384884791,298.5782225493391,295.71915
308.51832999999993,251.1243174355212,251.91302613946297,262.0160199871255,277.25871580392254,269.644559202962,271.6152
407.3199999999999,274.7812161214077,274.26266290035187,269.8173707255994,277.25871580392254,279.85631024036735,275.40985
190.69582999999994,223.68789728791478,224.0635894483148,224.21100356162574,252.94512750935866,240.30526854924227,232.28192
250.38583,297.27948821933245,297.8723416340006,303.4551057846692,311.0847384884791,295.65126130278867,302.71634
287.2483299999999,249.79410974710467,249.73389020714876,253.19348726413912,265.0342229211299,265.0007027036088,270.1659
305.85832999999997,215.38290352145242,215.2565670204472,215.48376907380418,212.71470984648516,212.56535078128883,206.38373
259.43333000000007,259.81083808413945,260.3187659239999,264.16024042862637,277.25871580392254,282.96964607712016,279.72253
263.19832999999994,247.07531732445065,246.62899731091184,252.55220029204878,265.0342229211299,263.17828422676456,266.0277
375.39082999999994,364.482280147424,365.5134077070213,372.93846837506726,368.16584476652605,355.0980772049005,335.89246
275.29417,273.1408008586931,273.317769825561,275.9760822500722,277.25871580392254,266.55592778101635,271.51315
333.19667,302.92531904420827,303.1390462325278,292.82983978965547,295.9162967605907,296.6597449692168,298.0648
354.34333,392.9494980052485,395.170473285729,401.6248348053154,368.16584476652605,345.7025543977,351.74213
268.8283300000001,286.35942586084974,286.41305171712,288.8088566296847,277.3395474804726,280.0915278314236,292.99716
255.32250000000005,258.8185732171742,258.95594829769794,261.31799137603196,277.25871580392254,260.8192983318098,266.63452
301.6116700000001,293.1768270421247,293.88338728524354,292.22638131759174,277.3395474804726,313.3837217795018,325.91678
510.7579500000002,384.86617957443724,384.2117623387751,364.75427818307173,338.00921301977905,361.78847191416645,347.84933
210.00958000000006,224.1297434023733,224.75772115148047,227.54830340618915,226.99040881492746,229.71961619018052,231.78171
197.66500000000005,231.1840451011535,230.9401920357748,232.00749114404633,246.36529674805902,242.6673163927978,241.50446
232.26916999999995,196.39189725235383,196.97146494505333,200.06275157635918,189.30557329577047,192.11819284169226,184.64381
450.9150000000002,373.4688007819981,370.55499471027605,364.628084833375,338.00921301977905,379.36320662070085,378.2448
189.43165000000002,245.39006872614746,247.8060862829741,251.06257815012003,289.6714715691505,272.14984729400993,284.12534
587.1232200000001,371.27423952921265,372.70452282688655,374.46234152267226,338.00921301977905,340.51521806556724,341.15842
314.88667000000004,278.70793046314327,279.48205136351044,279.208892070398,277.25871580392254,284.72278594507867,284.91428
346.09583,337.1897705692801,338.74545335410863,345.3666756800919,338.00921301977905,320.3310634267707,328.3026
289.27583,258.39925113350387,257.75282835541867,253.34124104634054,246.36529674805902,272.8845148385768,270.4216
223.08833000000004,241.06329981104608,241.59481447212082,246.5498116368755,246.36529674805902,257.1252480174253,250.26266
288.2899999999999,276.2465710374557,276.2419150883369,273.4825501288637,277.25871580392254,289.98492678873464,279.52573
317.4194999999999,409.7294740908001,402.91314763585547,385.0821274808683,368.16584476652605,353.4066840246392,357.73337
276.94,286.4852235113126,285.0081943927888,280.5798552885695,295.9162967605907,281.88958217107336,285.53253
204.12167000000005,224.97387119280535,224.53098765246904,221.32316369498648,226.99040881492746,229.60035519907578,229.60104
213.92749999999992,212.54051282592764,212.2629519249987,212.2358930224117,212.71470984648516,208.14528374460562,202.00711
319.0741700000001,319.3114706159365,317.3164276373374,315.6402393697991,279.8613307449828,327.2935383406159,310.693
273.2083299999999,261.2423312984952,260.76845974273164,256.2188339955852,289.6714715691505,287.73417818287936,294.17688
326.77499999999986,287.3144591903397,287.4270648356145,294.262602641095,311.0847384884791,301.91538209820413,299.7858
210.32250000000002,231.48957567662106,231.70645495758987,229.857498088703,226.99040881492746,229.49645411148674,236.3044
407.9841700000001,434.4734167763975,433.5569310886861,428.60924048999664,368.16584476652605,376.51536243402813,353.72366
357.27667000000014,361.55150687896156,361.15817841086914,343.171327836825,338.00921301977905,334.19240504261,341.49695
463.38566000000014,391.06985845064054,387.5236053688232,372.9773529236203,338.00921301977905,386.31024662045456,395.73785
268.7791700000001,230.2005444628356,230.6178784468441,230.62669874521455,226.99040881492746,219.81494275747295,233.85895
281.8075,252.97940024430028,252.17119760674288,244.21263362151214,246.36529674805902,250.2044782312816,249.42918
416.9566700000001,301.3065531904284,300.453918010966,294.8717488604544,371.9372360527734,356.66796656345986,349.88934
241.8483300000001,254.78117407200628,254.69921330211213,253.65091323441106,265.0342229211299,269.95953406342187,267.07007
200.79333000000003,269.21031493699496,269.15508009425093,266.2652880924864,277.25871580392254,246.1674689530889,264.70074
253.66697000000008,297.03042524964985,297.1729791269725,299.36991869262266,311.0847384884791,301.95412000276553,304.3919
303.70583000000005,288.0892113334586,288.2580278009067,289.14458926412703,295.9162967605907,290.49787020710386,292.66803
231.95333000000005,240.15873479821337,240.26046460312057,247.7732997225073,246.36529674805902,248.91362617653087,248.41884
246.63833,256.85109594743074,256.8690345372227,260.3133265157911,277.25871580392254,265.9054799864107,267.5834
238.88166999999996,201.41557349949883,201.0225012203154,198.59368974871282,172.95751333577593,176.60685509110343,176.71346
301.18667,239.2797633412578,240.11643637900096,240.1204142802526,246.36529674805902,247.26272179924382,243.30345
172.96417000000002,198.1394320027834,197.72735067886202,195.85165341659967,172.95751333577593,170.43326065690553,172.83543
294.2948799999999,318.80928208411217,318.4363169662501,307.0643747400069,295.9162967605907,280.99826065782787,292.03653
291.83625,337.1708050076114,337.7006341113182,341.7765386068209,338.00921301977905,339.9712850348949,333.88742
217.0483299999999,224.17565794582757,222.62692964262112,217.2425524552026,212.71470984648516,215.77520516161152,217.13492
213.95417000000006,230.35028210854048,230.158317227151,234.8796908360633,246.36529674805902,231.36842946573816,239.69785
271.57337,341.1751855934278,343.44974932312346,355.7987335301388,338.00921301977905,339.60940607457695,335.1629
313.3933299999999,279.9075609879174,279.50580185351805,274.2449620104166,277.25871580392254,286.12955989659315,282.0829
320.23333,290.813091393505,288.73581894115466,279.01713005623117,277.3395474804726,303.65828538081087,314.81512
192.95000000000002,222.70613349853656,222.20884821218038,217.42218877629935,212.71470984648516,215.58246206824197,223.81345
225.82082999999992,271.75037735476025,271.65128418851947,272.4760485367033,277.25871580392254,266.1055003699701,275.09067
195.90282000000002,197.53239125806556,197.65739199830747,196.7266926260273,189.30557329577047,168.13869397549306,167.94455
292.47823999999997,340.5705816912733,340.58518495798086,344.58289680206394,338.00921301977905,338.74704391727647,344.71454
281.5308299999999,257.0096988443997,257.6804054969707,261.04474783475433,277.25871580392254,271.6135903206638,273.7331
258.21957999999995,230.58235461638134,230.4845737636255,227.3752978010123,252.94512750935866,248.98818170043717,241.3494
287.8819599999999,396.32211285368663,393.19748206290274,383.33119217555867,368.16584476652605,389.9663746981871,385.46048
214.81582999999995,246.22714769146523,246.06482796592869,249.55337027438523,246.36529674805902,247.18341012619885,247.765
308.58000000000004,238.04543886881282,238.34446820078168,239.2429596759433,246.36529674805902,239.83110697552735,239.68356
