y_true,y_pred_Linear,y_pred_Ridge,y_pred_Lasso,y_pred_DecisionTree,y_pred_RandomForest,y_pred_XGBoost
198.27667000000008,230.37529700450483,230.44135024202149,231.83266494384742,258.9936529046483,238.88330513406655,243.29869
211.37167000000005,218.36910944565705,218.32751828938322,217.70351505010902,213.5220424079096,208.07828548314666,205.99841
270.6391699999999,316.6793886597067,316.8651719680781,320.74658488136106,336.8515212286745,328.34401839609507,331.0767
331.21583,300.9508567043756,300.33442956715,292.0723534694702,285.3338143066041,294.8771443615979,296.25647
254.23332999999994,242.86947018984958,242.7394589441065,241.1706082934507,245.75596290581453,248.63156706047994,241.12842
280.17749999999995,243.73030228837933,243.6093238801754,241.5375200698608,245.75596290581453,246.91882279425758,248.4795
268.33167000000003,217.0927575829853,217.10617829506015,217.14507894644922,213.5220424079096,215.86406928939562,207.67577
232.39583,252.09023604683844,251.95889723511553,250.38316268602424,245.75596290581453,248.84646569379905,256.54648
405.40431000000007,394.00857463125635,393.21748363460176,384.99316101904196,368.1658447665267,407.4735253861144,373.08557
328.58749999999986,281.40502459395884,281.4504990837886,281.1770034168174,301.06233511941764,303.50750212470797,300.93057
271.40417,260.65536675223706,260.58100339648297,259.99345723457935,264.767500850294,266.9857397181588,269.19772
269.9137799999999,388.7234980415188,388.03028474672146,381.0580712470054,368.1658447665267,371.71163274807003,373.08557
149.66750000000005,188.5165835637231,188.52385599886392,188.66421815563595,147.32109934669714,140.26292093257692,141.43414
300.87306000000007,308.71257789415137,308.2579794268716,303.09842288061736,347.9349427896682,299.9211381728093,308.77817
250.98083000000003,242.5578398920573,242.62276655338943,243.70238104600918,245.75596290581453,248.11858905076136,248.1876
234.35917000000006,235.2830970936373,235.24517793922232,234.65994474049683,245.75596290581453,234.58194538759426,240.44388
253.18000000000006,775.4650161619268,772.3823958553081,739.1977646425456,368.1658447665267,351.9301191884387,344.7305
165.05500000000006,210.27036747947363,210.1097759195413,207.7570234788451,195.9256684097833,202.1165057579298,197.78326
318.77917000000014,315.50483335802204,315.2393772657854,312.08146452443486,299.58217697547485,305.7168566243074,309.29953
249.31500000000003,223.1268021884362,223.32343638724174,226.37953813265736,228.26297578739687,225.44372540840453,223.63881
297.45499999999987,297.99522345460235,297.75662925119457,294.5368342763862,301.06233511941764,301.2401905490067,306.19092
261.57999999999987,231.85372311274452,231.66669262593047,229.27880186273035,228.26297578739687,230.52080473114157,239.42015
190.56167000000005,264.5512289824987,264.46906217629595,263.5011971991024,264.767500850294,269.96301866343384,272.94208
220.1325,234.72530962664655,234.76026613166124,235.79919055299507,258.9936529046483,250.0525949364468,246.8059
339.29500000000013,303.3480900312874,303.3419899165895,302.63231482398663,301.06233511941764,312.41110361163277,308.4072
279.4699999999999,256.5984767330094,256.209424454415,250.8792482410499,245.75596290581453,245.83728846253825,248.82002
252.4845800000001,225.74088704084357,225.67953393118344,225.33508917797508,257.6516960244814,260.0843714526265,250.66658
193.83499999999995,244.36072329519052,244.2718379550181,242.64846689535682,245.75596290581453,246.13563218230735,240.58804
356.31917000000004,325.13353696871036,324.93876183041823,321.82281236332886,314.71010879676277,318.05548784604974,320.91028
314.9716699999999,246.17316339945276,246.0465596399076,244.70021729520397,258.9936529046483,268.69122243964244,255.84575
337.74332999999996,259.8549462298195,259.73265445117886,257.5339278429183,264.767500850294,277.092105490822,269.39624
311.93333000000007,275.8687333738111,276.09281989832544,279.8361140027509,285.3338143066041,284.14982166895777,297.34976
172.41417,195.04905379151526,195.29856131643194,198.95097811661446,180.42829715199986,157.34573884374498,171.39085
258.65833,259.53194402864824,259.48635550985205,258.2560353738605,264.767500850294,270.9310980056613,267.41147
333.39749999999987,312.03097632334635,311.82363694578396,309.0108519586087,314.71010879676277,308.8132647136801,306.39072
300.42832999999996,290.14075636571704,289.99914953964213,288.47484488985197,285.3338143066041,292.7447770564118,303.22632
128.38917,172.79177102702593,172.84436210952498,173.52247820138973,122.60569982433812,106.50374071473587,122.776566
262.49083000000013,273.5101270049423,273.2778349338033,270.70953662805965,277.2587158039252,280.8690797929836,271.5647
312.76583,315.41044461651046,315.3580754648315,315.0905652082472,314.71010879676277,303.23213668728926,311.3004
338.8027800000001,376.3199808894064,375.7187270614104,369.63358237269756,336.8515212286745,315.4513782839911,335.55563
286.0675,257.35557829378354,257.160158513291,254.65155658803047,264.767500850294,266.26893634931434,265.22446
220.23917000000003,241.9083424055389,241.4533822468166,235.0849464833747,228.26297578739687,237.11360363337772,238.83691
303.0766699999999,314.3489115057484,314.1277778774552,312.32104209644655,347.9349427896682,312.18669200150265,313.48477
403.4250000000001,239.97200980168984,240.07409092971247,241.15353397632293,245.75596290581453,239.82800881347856,241.90427
234.1391700000001,210.7450808123409,210.8108287231944,211.9926510170301,195.9256684097833,202.86163384722656,205.09406
218.05749999999998,244.2926645454073,243.87925178487936,238.33451948107293,245.75596290581453,245.03812183929054,243.9995
286.9625000000001,274.33365814412014,274.25121528499244,272.8220467675451,277.2587158039252,276.79232217169584,278.36493
226.30582999999993,224.22817517673997,223.99992466492162,220.83864252370657,228.26297578739687,220.89151007689378,219.57013
282.13,345.42388991922854,345.15786198249623,340.63020899671284,396.02868369640305,360.77825298720325,345.66644
393.48249999999996,294.5255786180724,294.4696758197479,294.28423652650343,314.71010879676277,303.9952703662377,305.0945
249.30167,246.15309348513105,246.00893589086874,244.1630655886149,245.75596290581453,245.89527993903093,246.73929
471.32957999999996,400.8832107423472,399.894188618392,388.50020274302983,368.1658447665267,347.3079429811124,344.03094
285.82917000000003,267.66877558566665,267.76734937127003,269.15609685409504,277.2587158039252,271.6670542771071,274.98337
241.2516699999999,281.63294671030457,281.537553724088,280.3227530591016,285.3338143066041,287.7904328916715,290.40656
278.5950000000001,280.2312807103745,279.8978672072925,275.39634428885444,277.2587158039252,275.2006433944136,277.18542
166.81916999999996,211.0367937776437,211.0959387185821,211.90902875529218,195.9256684097833,191.67305391578813,195.83476
359.3250000000001,278.9848513269289,279.41878464092827,285.92544315994166,301.06233511941764,292.81856751034996,295.61044
296.45000000000005,258.8181168907391,258.97759778810524,261.3902539988427,277.2587158039252,272.9216532917006,271.97498
473.3899999999999,299.77696286575775,299.60840961059506,295.90130877388947,337.7331389438097,304.22788181624867,303.7567
257.6733299999999,258.57852429471865,259.0153422923335,264.2725273731637,277.2587158039252,269.60872696780973,280.2332
255.78832999999995,229.0442369518463,229.17321167348882,231.15580664983315,228.26297578739687,230.7740711825539,239.28935
390.78332999999986,252.23795968404056,252.06961941095568,250.59182215122624,319.15898988704913,310.17497206034966,271.95877
261.10750000000013,272.57331550673524,272.50938788194406,271.88993829087985,277.2587158039252,281.8111388208327,281.82422
362.69916999999987,361.1152288952599,360.4512551684821,352.31146042324247,336.8515212286745,328.400560518704,346.0266
285.03500000000014,259.4157258062631,259.4512400501779,259.5242548043161,264.767500850294,272.8760633212284,272.19943
274.29417,310.9128771563444,310.85573454238414,310.6595866295633,299.58217697547485,305.613354941674,312.67966
360.61667000000006,356.0665827730144,355.66336530845143,351.0904024313765,396.02868369640305,351.151990480955,349.84778
275.95583000000005,239.78098631189116,239.74842214928896,239.02096560897118,228.26297578739687,240.20597358991867,243.8483
272.19792,305.4024401997686,305.82132652307234,312.6643262683286,314.71010879676277,308.6834291680606,309.98608
279.2208299999999,298.1660024144821,298.12689103096284,297.5393520449348,301.06233511941764,301.0815503251968,301.69855
237.27249999999992,278.27556742751597,278.4064363840744,280.47123164738696,285.3338143066041,278.71080002330353,289.26526
353.35499999999996,284.3558679694655,284.4389415771306,286.5771444177356,285.3338143066041,290.6906489471737,292.35687
204.24666999999997,204.21379559311302,204.31862501136396,205.7307741628126,195.9256684097833,204.03478138665642,196.03564
247.31832999999995,283.287988512838,283.50968094357466,286.1661613275847,301.06233511941764,297.7548911114236,294.1121
270.57832999999994,274.0859924333793,274.29352097757095,277.3281086249858,277.2587158039252,282.74899471738564,279.06055
212.84750000000005,202.78837925130523,202.71193015431282,202.02137673605878,180.42829715199986,184.57919882274666,198.51657
230.17499999999995,236.5591232764642,236.30002087863463,232.55424599279786,228.26297578739687,238.4611296223497,238.50438
329.39250000000004,347.15407568933153,347.2878333281617,350.009867793491,336.8515212286745,333.8731927998522,343.6124
166.69166999999993,211.0315692249401,211.28414322634399,213.86546835502833,195.9256684097833,227.98584046313061,210.14342
344.48167,395.07418157159384,394.2632150392096,385.7850420074006,368.1658447665267,364.40664043956065,369.6941
312.7416699999999,225.9649206716066,226.03348614530685,227.29519378062557,228.26297578739687,231.64068043208292,222.46036
201.74542,212.738876147283,212.651817582103,211.35656047630937,195.9256684097833,199.90647441973687,197.06076
324.3368900000001,315.665431995971,314.97218182727056,306.2459084476769,314.71010879676277,301.0571361983579,305.02744
254.9183299999999,250.09360594685236,250.2919611836229,253.3927644250248,264.767500850294,258.30433310796474,259.69846
251.9966700000001,226.1651074793358,226.2583380777729,227.80094870459573,228.26297578739687,240.40258329452604,238.22488
242.39457999999996,282.7874178890294,282.80975376269805,283.3123924727275,301.06233511941764,294.1283903197084,295.9941
243.63750000000007,227.80975595665424,228.1943928888864,233.46249643610375,245.75596290581453,241.28342348017455,243.45316
179.65250000000003,207.00028394016198,206.94153064884068,205.9689711088422,195.9256684097833,205.57724819083722,193.03154
273.0716699999999,238.50842904377294,238.33475734709154,236.14941959589862,245.75596290581453,246.25746877444075,243.5422
284.81291999999996,248.3341657298467,248.66363803285154,252.6418298043697,245.75596290581453,262.4098587161144,259.08398
235.07082999999992,211.52405230740854,211.54443284959018,212.19995179517556,213.5220424079096,216.46745114954746,206.01393
361.7983499999999,298.43820826866977,298.22998704199006,295.62844619855434,301.06233511941764,293.22576516204856,299.2732
211.90917000000002,262.79864827402616,262.52552488470127,258.6903584502497,264.767500850294,265.06665063261835,266.7267
310.80833000000007,264.2258522755797,264.389264091888,266.8802426855119,264.767500850294,266.6079072421655,266.57642
286.8391699999999,275.3370866926005,275.7425339872082,281.10010286238406,285.3338143066041,295.5598297778953,296.61337
228.70917000000009,260.81021963386524,260.6465628026611,258.29864409231993,264.767500850294,251.98097698228824,265.14972
242.21333,270.1980780575808,270.11492098011314,269.45685321942204,277.2587158039252,273.18587029472536,273.80008
251.63082999999997,236.63191693911003,236.88872508768065,240.38572023352805,245.75596290581453,238.37406947870255,243.52782
334.9766699999999,241.461229551824,241.61094873914794,243.62613498913933,245.75596290581453,245.07767233931773,247.05469
206.775,210.26518667107595,210.26255106533534,210.30736886848624,195.9256684097833,199.97856545722436,197.56488
290.24082999999996,255.07939628397574,255.10805789023212,255.67903488853668,264.767500850294,265.32789144508496,266.802
316.6183300000001,279.5398697479432,279.13383123053103,274.22129291731966,277.2587158039252,284.78560954000113,278.99402
286.28917000000007,252.82022291833184,253.1689704463202,258.68473348183517,277.2587158039252,271.85237314452985,270.01843
274.7075,272.0953658838112,272.217683948357,273.4936623029887,277.2587158039252,274.44879143755776,280.00302
282.12332999999995,268.9914093598473,269.0974835380813,271.2470705114876,277.2587158039252,270.8113491833504,275.04306
337.2400000000002,374.22522529840734,373.52413983915784,364.11055737801587,336.8515212286745,350.2709140714116,356.53433
240.19667000000007,228.36101068837468,228.269547288454,227.52348966290552,228.26297578739687,226.18300603925917,225.63242
261.61500000000007,233.77258747475946,233.63749741201758,231.5439494016922,228.26297578739687,234.94880735928302,230.1232
278.80832999999996,286.77516626572435,286.94127315861,289.68124173061864,301.06233511941764,299.1145658067683,295.77386
178.09749999999997,205.1387585971642,205.24443062476632,206.86966234553464,195.9256684097833,199.8371375203454,195.04198
287.77417,258.73586931394124,258.56684176730425,256.04440530407715,264.767500850294,261.31622550398424,266.10916
293.52166999999986,258.77925943164803,259.1806293215016,264.08510462325927,277.2587158039252,261.1609066392948,277.6704
563.1816699999998,343.09402803752533,342.65948289142216,338.52356320877476,396.02868369640305,496.5908398946822,383.00995
237.51666999999995,252.92225928097062,252.90934761516144,253.35226639257544,264.767500850294,261.162500806548,263.43793
195.84999999999994,208.57170224783937,208.91786466337493,213.98320648501766,195.9256684097833,200.7482348118477,207.74628
348.07832999999994,275.7722716556261,275.3808205709414,270.93039426320655,277.2587158039252,276.6225837329972,276.73746
155.82667,206.18446290416114,206.26862103660866,207.66382655687727,195.9256684097833,196.36492681088762,197.87195
212.93167000000003,214.05323656262712,214.36637439904365,219.08495608982437,228.26297578739687,224.33060584810988,223.2563
314.93750000000006,368.8476208477393,368.37585774816745,361.37500143608634,336.8515212286745,344.15681338151455,341.31088
288.2216700000001,328.9204020440092,328.42715950865494,322.5680312903536,299.58217697547485,308.7847293720801,316.76544
351.59333000000004,277.2729260861173,277.5321124169862,281.2514294141401,285.3338143066041,286.54731547034413,287.84653
244.23500000000007,250.2736136618878,250.2729409378494,250.07298435610696,245.75596290581453,253.49589107729324,250.46884
290.1658300000001,251.89246042499292,251.80909773959823,250.26298987591608,245.75596290581453,273.05771862262344,260.33984
194.45499999999998,211.48301642379977,211.47508394998897,211.52906512825606,195.9256684097833,205.59272083038093,198.05998
420.08750000000015,359.5855367156571,359.1720784371649,353.54805255743645,336.8515212286745,346.831926676429,348.38965
179.78667000000004,242.21782981374142,242.3474480271514,243.89866796080298,245.75596290581453,247.67672682909458,246.26254
295.47749999999996,367.1636745074597,366.5791479294716,359.8108778492011,336.8515212286745,331.8452593878386,340.78558
275.3375,228.2627862212601,228.42642318339819,230.81942982559013,228.26297578739687,234.7247458993581,230.71234
262.40917,252.24678146030132,252.1566938606533,251.02461656421124,264.767500850294,252.37707867174095,257.2619
283.8158300000001,242.62701472225973,242.59707118077563,242.81220351854662,258.9936529046483,262.15606967262255,263.2326
339.4433300000001,249.16172948296307,248.91727944488142,245.90202203583223,245.75596290581453,252.09032609527276,257.91916
315.1733299999999,255.98560148434223,256.5898767597681,262.9738342792625,264.767500850294,274.9209171361023,266.88776
190.36916999999997,233.12613134247346,233.41049799000774,237.68158121340258,245.75596290581453,241.8840252995724,242.93248
263.75417000000004,303.2189103629992,303.18626652685634,303.5484637023314,299.58217697547485,303.2523144278169,309.37845
202.16208000000003,244.02944865377594,243.83902024594184,239.66280591747415,245.75596290581453,240.91421809862248,241.94395
278.84917000000013,271.6071416268853,271.53641922691475,270.7008480583044,277.2587158039252,269.4513841795505,273.51703
295.06917000000004,296.95797232935297,297.2439756182983,301.9543718107561,314.71010879676277,299.9871654973142,302.60162
323.13667000000004,274.76340312237863,274.5852913015984,272.80878459480584,277.2587158039252,286.70941005565555,281.24213
320.9033299999999,301.04451675214426,300.44644716423005,292.8967988022553,285.3338143066041,294.59624419508646,292.31464
345.54624999999993,271.5716192162478,271.3376833510474,268.91893092251104,277.2587158039252,270.0862523916488,274.37958
293.7162500000001,456.6121102587689,456.27918115432755,454.2928739615882,368.1658447665267,382.8485280119445,366.94656
259.04500000000013,255.95157615924904,256.23517536151695,260.63494795223613,277.2587158039252,250.9305229008344,267.4168
244.2858300000001,284.4779797038634,284.38949148656707,283.999112222521,285.3338143066041,297.15780775292177,289.73364
326.2400000000001,271.37026212260747,271.17371802934656,269.3169148306383,277.2587158039252,269.7863444316005,286.67496
267.81167,267.16041965652875,267.04725915180643,265.07413712941894,277.2587158039252,277.90988562102876,274.05502
266.1391699999999,250.54811244898954,250.2386120672136,246.1583785596056,245.75596290581453,251.52593720225937,246.21228
255.34332999999995,249.26788118636364,249.2005434076884,249.00276944342025,245.75596290581453,262.5372506912441,253.80923
89.45019000000002,207.24860243691649,207.46966826796654,210.6212957348807,195.9256684097833,187.8248369976919,197.40282
317.36499999999995,323.26593198652347,322.71551253968966,315.61419961580964,299.58217697547485,307.0852988403726,314.67856
352.45596999999987,279.6368933555344,279.7652471605023,281.9329359469168,285.3338143066041,285.19688030371907,288.21542
287.64249999999987,255.89528322833633,255.69919046628885,253.19813405004206,264.767500850294,257.16870853055633,259.22064
200.6225000000001,232.9937943797765,233.04309888057637,233.92466224661274,258.9936529046483,251.00542192078333,248.34576
376.2341700000001,270.22990180267055,270.1420906869764,268.86755058337457,277.2587158039252,274.43982433044914,275.6516
198.37583000000004,213.72933756787285,213.7059296949185,213.43986287694236,213.5220424079096,196.2420162971493,203.35037
211.8116699999999,247.5244273258983,247.4279722680684,246.11036108968236,245.75596290581453,253.43118711493403,250.68236
325.495,266.5949572007805,266.59727440848735,266.61472565579584,277.2587158039252,274.04471965072435,274.27362
439.8466700000001,311.5772392264827,311.2419955970843,307.7987402514476,299.58217697547485,301.4917972436305,302.95865
324.5074999999999,319.89712721433796,319.1558475335782,309.16927345148724,314.71010879676277,310.5799682679181,315.99557
365.2579199999999,331.2130718748648,331.20949950604955,331.53627075821385,314.71010879676277,312.50251832818276,321.50684
322.29667000000006,295.3116578426864,295.4959713338396,298.09037959843846,314.71010879676277,308.1976833630832,299.6685
199.87707999999995,195.31193183599495,195.31800517688987,195.654603166383,206.54955753700597,213.49161447220817,205.4909
174.97917000000004,230.72875876210566,230.60200018599173,229.10685770938903,228.26297578739687,233.71228932559237,236.8313
308.10499999999996,273.8751544463701,273.8854683028194,273.62941857469013,277.2587158039252,282.9407514498115,277.64325
400.8241700000001,286.2680939237523,286.08308848891056,283.5214534970993,285.3338143066041,288.9008152788384,287.72357
361.8124999999999,292.5883649194015,293.5434480194582,306.9758089304284,314.71010879676277,321.8337734322643,320.06717
278.4097900000001,300.3215650556004,300.28890947204354,300.4826112216242,299.58217697547485,297.3132471133483,303.72845
166.40500000000006,195.35652277159298,195.3464886065305,195.4594213630669,155.27550910285655,183.21098590849897,162.16966
268.0525,277.65618730293295,277.8742863982675,281.12941892974516,277.2587158039252,281.05600386723023,285.00012
232.1133299999999,201.82809571610755,201.8253295613877,202.11191912017617,180.42829715199986,195.81653369048072,200.27791
294.88833,268.11165026474475,268.16551102311024,269.27048794560613,277.2587158039252,265.3305631663687,271.11145
329.26167000000004,307.61011290968725,307.549105058337,307.0330374421583,299.58217697547485,304.66235554511985,305.24396
271.6891700000001,254.4642783206052,254.76834066472637,259.37700863082034,264.767500850294,268.6677167043981,270.4283
369.45167000000004,402.68697879082083,402.1230485141747,396.13176111331245,368.1658447665267,363.72388474002133,368.36993
259.31083000000007,229.36091304895868,229.54758712504903,232.2773076535168,228.26297578739687,237.9329036270362,242.80081
274.28583,282.5614707326597,282.3585752159523,279.97683505859106,277.2587158039252,289.0032742818963,282.21582
214.7783300000001,248.07745325296406,247.69689794454263,240.59922405293113,245.75596290581453,252.3812640437651,248.86653
320.0258299999999,319.601003079097,319.9839773811109,325.9977187529702,336.8515212286745,335.2999832825797,339.35925
139.36499999999998,198.82387515931504,198.88812616764727,200.1055561136404,180.42829715199986,190.69010304509834,182.11076
389.3074999999999,358.6432189937895,358.4555891499632,356.7633721472524,336.8515212286745,347.9471055659442,350.1552
203.60332999999994,201.764153181846,201.79951319241766,202.547879545918,180.42829715199986,184.9477056110586,182.73367
286.67332999999996,271.647150737304,271.5653823308661,270.08990501492366,277.2587158039252,278.6342843725969,277.46353
349.4292199999999,299.719525539629,299.7705942277572,300.9583087410996,314.71010879676277,301.7879356671172,300.98727
215.98000000000002,264.03339112813404,264.3812276810852,269.6031377695738,277.2587158039252,272.9166054649417,279.76254
285.4633300000001,252.71048228543359,252.59171572482103,246.91008883723458,245.75596290581453,277.13212146668076,271.25305
285.7525000000001,281.1147605053993,281.01487217078693,279.9837294933477,285.3338143066041,285.30193117189305,287.59064
186.4424999999999,189.4780253638481,189.5010355464833,190.12235258967073,206.54955753700597,192.34363369735237,193.26225
230.91582999999994,259.30185226744476,259.20773346069706,258.3651986368332,264.767500850294,264.7613201166829,272.39145
254.16417000000007,267.03911481929794,267.5320940931679,274.9905368671904,277.2587158039252,277.4511615998547,282.11517
271.17625,268.42347846474325,268.55684469089493,270.99799552876095,277.2587158039252,281.22649979795364,280.18335
221.3916700000001,275.23274858665985,275.08606632313035,273.33972258711145,277.2587158039252,286.06554931858886,280.34918
248.24917000000002,241.00013500053174,241.32257237254194,245.80608683654648,245.75596290581453,242.99118757559503,248.39172
199.14416999999995,212.77460134098047,212.9896108616518,216.3049402087604,213.5220424079096,228.0546304996967,213.19585
228.98167,236.8729857892089,236.71911126716327,234.60081197181847,258.9936529046483,248.82986825948203,250.31195
314.61333000000013,261.9199155337231,261.75044544852267,259.02865275380475,264.767500850294,270.75278495610337,268.83957
360.0741699999999,295.83435992363377,295.4179381767948,289.6396231816189,285.3338143066041,301.1643885325381,300.67728
337.70583000000005,297.8946643459789,297.784023437127,297.06901978692434,299.58217697547485,302.4748995164535,303.29138
276.1041699999999,230.8760025843492,230.82634817646803,230.62847811398058,228.26297578739687,235.35002902443492,242.50078
283.1708299999999,339.580909758275,339.3975991780013,337.23212936747444,336.8515212286745,340.71616426048115,348.0521
336.2116700000001,294.16948936785116,294.07248942331324,293.16821753772575,301.06233511941764,299.5089494536624,298.47513
295.57708,294.5286986718285,294.71774530579046,298.1228225282983,299.58217697547485,297.0844684040498,303.72845
308.51832999999993,250.9996515805783,251.69725279224673,262.01227819815347,277.2587158039252,274.1164327121866,273.09714
407.3199999999999,276.5580956951866,276.1975283588502,271.0444388468291,277.2587158039252,280.3702269881448,279.3004
190.69582999999994,219.14371245359885,219.14051277354338,219.59379921504868,257.6516960244814,245.95633316263138,245.78438
250.38583,305.9690136610924,305.9981420744152,307.3183555210825,299.58217697547485,305.3980079104627,309.70123
287.2483299999999,252.4150181445928,252.6130348580602,255.60285984873624,264.767500850294,267.9446626424256,266.53842
305.85832999999997,217.05100781998507,217.06719517749895,217.3737512450992,213.5220424079096,216.93394593661583,207.37256
259.43333000000007,260.54564425196946,260.8900908042225,265.31426304641633,277.2587158039252,281.0757178933758,276.405
263.19832999999994,249.86265481873437,250.33996102523508,256.02022414841326,264.767500850294,271.7117563523487,264.77295
375.39082999999994,370.624180858137,370.76350149315823,373.4494704825771,368.1658447665267,362.80388167336554,357.85312
275.29417,269.9697479925115,270.16431975587426,273.4529893592649,277.2587158039252,276.08447835136644,277.30045
333.19667,300.105038830088,299.6368339067993,292.8731911051963,301.06233511941764,307.1857336532732,303.7419
354.34333,389.9295439098472,390.48401823700254,397.7438216261646,368.1658447665267,363.67963796542176,365.3229
268.8283300000001,285.6670351939442,285.775407199328,287.87794228091764,285.3338143066041,290.077155231171,303.1442
255.32250000000005,259.12877933146206,259.20853386195586,260.58349291429926,277.2587158039252,266.33498742683537,271.147
301.6116700000001,294.792056111005,294.76737373112906,291.2586401016926,285.3338143066041,306.9503301934259,316.24142
510.7579500000002,367.45383533890043,366.6639758743143,354.01756594247337,336.8515212286745,357.3964313746162,353.59583
210.00958000000006,230.82004057573448,230.85366999011515,231.2153796196773,228.26297578739687,233.87687945822097,235.38033
197.66500000000005,231.57222764187188,231.69940348132252,233.64630699039205,245.75596290581453,240.06977083377913,241.09818
232.26916999999995,201.2650122264495,201.27382153105154,201.6771574677573,180.42829715199986,184.9804986639449,182.14525
450.9150000000002,359.5420800987138,359.37450848598644,359.16631828632325,336.8515212286745,333.1297715681071,336.6419
189.43165000000002,243.48503865347857,243.373899341293,242.63999983440274,258.9936529046483,246.98770210846217,264.34454
587.1232200000001,377.0840867423561,376.4609300436648,370.0406333443404,336.8515212286745,326.7914821930484,342.13406
314.88667000000004,285.55760024506037,285.3887175933075,283.6743579690752,277.2587158039252,286.6582484456188,284.69818
346.09583,349.82400408830733,349.61443265185017,347.88651533073556,336.8515212286745,328.47387773495717,330.15884
289.27583,247.83839366097746,247.7410257854936,246.97154263978152,258.9936529046483,255.21663537129044,258.62
223.08833000000004,241.89394385104492,242.06272965528504,245.02446481795636,258.9936529046483,270.13043201506684,261.2687
288.2899999999999,276.7424449819884,276.51624883690425,273.93415813882314,277.2587158039252,282.8370858457159,279.4227
317.4194999999999,391.59764601129956,391.107507921759,385.66853194529523,368.1658447665267,359.0393903739301,365.33807
276.94,282.3400720621808,282.2637819705512,281.4384972332886,285.3338143066041,281.6420061266234,280.55954
204.12167000000005,223.6651225679708,223.72375046149216,223.5549537529514,228.26297578739687,223.61891920392574,229.30727
213.92749999999992,212.65833006090668,212.71414989693866,213.54357493283464,213.5220424079096,199.8567974686675,198.76047
319.0741700000001,313.3028596808993,313.4030939988589,314.1970443194897,314.71010879676277,325.9808847080353,310.17758
273.2083299999999,246.02346500919208,245.87736258641638,244.66370435768783,258.9936529046483,270.896113983911,264.63147
326.77499999999986,290.00595719545703,290.31711476433287,294.77017783899396,314.71010879676277,301.44742345493796,299.77066
210.32250000000002,232.7684470149791,232.5775449177015,230.19232906561453,228.26297578739687,231.94323149393833,239.143
407.9841700000001,438.79462531064513,438.2322884739526,431.9537147398219,368.1658447665267,360.6851054545685,364.7951
357.27667000000014,350.8676684697771,350.11916400776,340.45049582160874,336.8515212286745,325.5381222508095,346.43704
463.38566000000014,375.3348274739022,374.5540997152596,365.8013392410544,336.8515212286745,327.7967535162943,335.07773
268.7791700000001,226.16151576732653,226.43976795473748,230.2055811251452,228.26297578739687,226.56314491303002,234.85945
281.8075,248.8370308795782,248.610341225488,244.5917959424236,245.75596290581453,263.3280003701869,248.16135
416.9566700000001,289.10006907228166,288.8070569562814,285.95175772467866,337.7331389438097,359.8937799454107,297.69492
241.8483300000001,259.4019002611364,259.24314144559565,257.34315258439403,264.767500850294,268.4523323623006,264.8587
200.79333000000003,261.296650221916,261.3239776290961,262.1171605683872,277.2587158039252,245.83415714355945,269.20786
253.66697000000008,295.6030314822246,295.69473606529215,298.0609879657177,299.58217697547485,293.7931130184663,304.52158
303.70583000000005,288.0136305024185,288.1106065537958,289.5610220906918,285.3338143066041,291.66702933288076,292.42184
231.95333000000005,243.02336174194863,243.24386075434822,246.27744467050968,245.75596290581453,248.58371265195748,251.90242
246.63833,258.64706471448284,258.83427896417186,261.50533276859403,277.2587158039252,264.00887819844235,266.83444
238.88166999999996,200.35303699680387,200.3081231248048,199.5609274792296,180.42829715199986,175.01520499141805,174.15172
301.18667,238.27875932257396,238.4803834259776,241.10348885911833,245.75596290581453,244.6665598065781,243.5529
172.96417000000002,204.37108725381586,204.2119755749682,201.41156455850506,180.42829715199986,178.07918376524995,171.31274
294.2948799999999,309.192408282594,308.7329630347537,302.62788905352005,337.7331389438097,290.8251666877057,300.6575
291.83625,344.28709975095984,344.2506547005791,344.69254747387566,336.8515212286745,334.9182288645412,339.18307
217.0483299999999,221.79448635669496,221.71890479275095,219.1683088799129,213.5220424079096,213.61890293521546,219.87543
213.95417000000006,231.23718765052652,231.52890124827834,235.78351437992586,245.75596290581453,236.8942665843699,240.55489
271.57337,351.00769703741076,350.9712593012003,352.48091319883713,336.8515212286745,337.6650963572466,350.3827
313.3933299999999,280.3675380846913,280.02124477217245,275.496896127394,277.2587158039252,284.1957732213635,282.49545
320.23333,290.4991491468423,289.93051851251647,280.174552878761,285.3338143066041,289.77202303698294,292.22055
192.95000000000002,221.89723585480417,221.68994806950323,218.86742928515704,213.5220424079096,215.92109122524542,223.24672
225.82082999999992,271.4488799937865,271.50353759120276,272.68537847274797,277.2587158039252,266.00176971363885,273.5083
195.90282000000002,191.83535869624666,191.86789856843535,192.51529289805592,206.54955753700597,181.26121947864618,182.39069
292.47823999999997,338.88914774606803,339.24276723567897,344.51323857684713,336.8515212286745,333.2746052039199,349.4075
281.5308299999999,264.30401478537965,264.37292421148464,265.36244966820266,277.2587158039252,277.39891760650374,274.06354
258.21957999999995,221.72547206024754,221.6535077337963,221.16487605484664,257.6516960244814,262.1006931665352,250.91806
287.8819599999999,381.5840876499149,380.9997727592086,375.37201172634025,368.1658447665267,372.97860433510044,376.0411
214.81582999999995,238.47128683630652,238.88549828723802,244.0312638252674,245.75596290581453,245.1863795055551,246.17776
308.58000000000004,238.50915930088823,238.50978040045973,238.85634375739667,258.9936529046483,233.15630778651337,241.07736
