y_true,y_pred_Linear,y_pred_Ridge,y_pred_Lasso,y_pred_DecisionTree,y_pred_RandomForest,y_pred_XGBoost
331.74666999999994,295.89426868126816,296.15111450758366,311.6311421790773,315.1643299132888,311.0989408581899,315.33
231.70917,243.7885784431645,243.71512415611477,244.29533633408585,251.9857016231097,249.17666523671915,241.32338
308.36625,255.15392169711032,255.10199934558483,251.3153114112195,251.9857016231097,271.91342508274914,266.49023
267.24999999999994,282.57191680305164,282.32599862846683,281.4155678740931,293.5869615537408,288.29117966866875,284.56735
457.5791699999998,309.363904653436,309.3509510218525,304.2589008057192,315.1643299132888,327.2022822789144,327.14136
268.1333300000001,258.3015200572964,257.8935511409822,254.6907384762405,273.0420251370433,257.6967907714715,266.46814
250.24250000000004,280.8368104521163,280.8922314200125,282.78718583958795,293.5869615537408,286.6085137419129,288.10675
344.17937000000006,330.5981241326381,330.8362637265396,333.32652742193955,345.39518119205496,341.95146092120154,351.73392
292.82166999999987,329.25619189204787,327.2932186184844,320.6814234396619,315.1643299132888,335.6213557796026,331.63538
278.2466700000001,295.3292780417596,296.62729713099856,304.1944436738378,315.1643299132888,299.1812833620992,317.1761
210.99250000000004,222.097010505377,220.22262651925382,215.39323803853122,189.51802504120582,191.01457088674866,196.85837
232.5966699999999,205.3349997785136,206.15826700059714,214.22978128333176,189.51802504120582,191.745953707762,199.94748
356.66749999999985,310.16400236033365,310.7541310613656,317.21862675109685,315.1643299132888,321.5022494947556,324.59586
500.49395,420.27802015214473,413.7706234943367,392.89516818006473,345.39518119205496,375.52878546028614,374.36542
469.0518799999999,315.0918652188039,314.5757839036882,307.4169931373658,315.1643299132888,304.25070499666634,307.86136
253.13291999999993,221.01011139025667,221.8323559187405,230.54511238947376,273.0420251370433,258.81034539935666,245.4432
228.5258300000001,240.2813884771821,239.5302197215188,237.37668739694618,251.9857016231097,244.10649784442327,239.96283
335.87249999999995,315.86106818982574,316.9208162967724,322.5674374172511,345.39518119205496,336.74181522314245,323.9628
256.73292000000004,294.43616486808935,293.59120009682835,293.3803482417004,293.5869615537408,294.1477987493895,295.14145
230.37832999999992,252.08343075448468,252.04847007964466,256.1873529672578,273.0420251370433,266.2351838150554,257.44254
266.17,290.33102150085807,290.64542963943006,292.27019328753687,293.5869615537408,308.45053284569985,299.5429
330.26749999999987,274.5375297767017,274.8528956024078,280.4246210422902,273.0420251370433,275.4566407246824,281.5792
267.44666999999987,298.1227769862496,298.47379854138234,301.5202431125164,315.1643299132888,312.1510656022341,303.89954
269.6333300000001,256.34014038397794,256.35719642248586,256.1129589414392,273.0420251370433,270.3089557033221,269.30478
143.62207999999998,245.13888547181475,242.43602484689944,235.8516726765837,230.66698424560582,247.4961216751346,252.62439
268.52833,297.6358748028333,297.9948842829572,304.5465549384872,315.1643299132888,311.19679094914596,317.115
279.53083000000004,229.02988660689627,228.89949090290935,229.93623222686108,230.66698424560582,236.48910159233156,235.23816
302.53315999999995,398.8748104375624,393.8697010959819,381.097197290757,345.39518119205496,344.5938777661316,370.23373
245.87416999999988,310.38781558631604,311.4185800478823,313.86832878737226,315.1643299132888,309.94763439990334,310.66025
200.97417,227.33742503410005,228.2791836997013,231.0277299691378,230.66698424560582,228.45667342873637,228.85526
260.3258300000001,253.99513206919045,253.83627962532546,253.63570789987267,273.0420251370433,262.744123645165,261.41748
238.51417000000004,304.1183607728749,303.5172777128837,297.0265897001744,293.5869615537408,300.3941622917517,300.3782
247.53083000000007,241.31973188524344,241.20324955199212,239.45721491226732,230.66698424560582,235.85308346298552,235.97684
425.53583000000015,275.32926725335227,275.29787014100043,271.93164853140524,273.0420251370433,327.2973524783089,317.75314
364.9016699999999,338.4904094388127,339.14470673863576,342.4165257020462,345.39518119205496,335.38275387964376,336.6156
274.23417,264.45030450703007,265.3644951695325,268.90495877972245,273.0420251370433,263.05821500901794,269.84982
175.58082999999993,203.81431736011277,203.65751820997318,201.3967956064173,189.51802504120582,192.84811053670245,191.26935
351.48249999999996,316.08111521062835,316.6177005673744,322.9070608359539,315.1643299132888,318.95986760174935,316.6647
222.75166999999996,262.1187220788058,261.9756678653023,259.3485791386757,251.9857016231097,252.83154514186535,257.69873
468.7066700000001,281.96506124706565,281.94038776520944,279.772946273434,273.0420251370433,280.6944849183103,280.3453
244.3174999999999,261.1577284720011,260.7564222034335,257.5736607036076,251.9857016231097,287.8176558977894,269.14523
244.05250000000004,299.35625575574056,298.6510120666511,296.56695906926547,293.5869615537408,293.33034643028907,298.82404
407.3199999999999,273.52051350522106,273.12854177818815,268.74889119565705,273.0420251370433,271.2972215828752,269.7302
240.9183300000001,254.55632621391482,254.39588949948234,254.37697547180989,273.0420251370433,264.4417351153808,264.02682
259.07041999999996,256.6016117081672,256.4480456983273,255.89498102686883,273.0420251370433,267.22744976217933,269.50223
287.75042,264.16076888142106,265.7428413117502,273.27904163609594,273.0420251370433,278.9314108880467,277.90234
255.61083000000005,230.37340371209123,230.53689070454655,231.38914682962775,230.66698424560582,233.68719508451005,229.2291
273.37333,225.80945652363988,225.13539029820052,225.42616131406947,273.0420251370433,259.58020781909187,245.34456
312.1956600000001,441.0589974511584,439.50658875993696,434.4794302564433,345.39518119205496,355.51134384147764,368.2045
218.12167000000005,262.38023926298484,262.7977674174549,271.0270779655866,273.0420251370433,269.1462927501966,279.8059
237.7266700000001,258.9838214461559,259.044580315026,259.8751377728618,273.0420251370433,274.1959916317314,273.38495
367.83667,268.47129311348795,268.2448225258124,265.58476538202564,273.0420251370433,276.8123718244823,272.35236
267.41833,347.8383102507561,348.7415816545407,353.9827148845093,345.39518119205496,337.0800671911783,335.13318
172.09832999999998,197.51927160733615,197.76057239201026,200.7260039794428,189.51802504120582,189.38946374641716,192.75304
351.34433000000007,280.09171121259976,280.0585439560769,282.98524122778804,293.5869615537408,293.3372246055333,299.099
215.21082999999996,223.63970719160872,223.6139169502557,225.1341618851207,230.66698424560582,228.78504447553212,228.21307
305.22666999999996,280.3178683687004,280.5253157063932,282.53779051989426,293.5869615537408,291.2604825787927,289.051
203.60667000000004,245.35679023726547,245.68370869083935,250.62805917293065,251.9857016231097,240.54150223269554,254.4885
337.0849999999999,303.5099765706774,303.77233978074065,309.62890316243573,315.1643299132888,309.98050553476486,316.5637
226.63750000000007,217.19264491909084,217.3358041617525,213.4510244289454,189.51802504120582,199.0500446556704,211.81088
256.33667,236.66447871626633,236.82478501603785,239.61048521918178,251.9857016231097,248.42581667262516,251.64166
304.76833000000005,320.3144334779208,322.0895723946397,324.20460606659145,315.1643299132888,315.50015181216713,309.31546
229.53083000000004,318.7325664735474,317.4814090592277,314.3476189436967,315.1643299132888,328.0483330523551,323.2086
325.9958300000001,388.1007968761464,386.9641220899267,380.345309351026,345.39518119205496,348.9152204109019,349.55148
302.67417000000006,257.5953171417147,257.1321010715114,252.6815044357805,251.9857016231097,252.84071845846898,252.9648
303.69583,287.4460774579405,286.81956828252305,279.9841700363633,293.5869615537408,289.979977140232,286.92386
291.16667000000007,324.62862907345396,324.2258314308189,323.66862672553606,345.39518119205496,333.9858289666855,330.9405
208.37917,214.27466092035135,214.5081838636382,220.39508344941086,230.66698424560582,231.36342509184485,230.71642
300.5649999999999,348.9100390676577,348.0496062424599,347.37443273675035,345.39518119205496,327.39867625665704,334.933
234.77167000000003,225.04945859397895,224.84226139716088,221.49528938428222,230.66698424560582,237.27634816189376,229.46017
319.45000000000005,299.8201516454106,299.5492076373994,300.0782824380002,293.5869615537408,306.03635519948915,286.979
221.5233299999999,288.2751189396624,287.9360039210185,290.0317586820207,273.0420251370433,278.9246771667833,276.62915
296.22917,282.76174668727464,282.8565223485371,286.1510262848246,293.5869615537408,301.2809063006196,299.65274
212.23916999999997,229.32575104659168,229.0634788793661,227.14058703714278,230.66698424560582,230.82594345399275,225.91716
253.95333,273.261686215389,273.3546510043393,268.5488202555102,273.0420251370433,286.1704933865727,281.99075
261.24583000000007,241.17694498027916,241.03227631768092,240.24125186556284,230.66698424560582,237.33071457322822,237.96138
293.95458000000013,235.12087296364373,235.10358749463606,235.17034576289765,230.66698424560582,241.59217461553453,240.86732
290.39083,242.82332408661975,242.07407131443125,235.70516329926303,230.66698424560582,235.88397714765566,231.50578
272.19792,309.2618907300304,309.8256530205361,316.6377065285566,315.1643299132888,319.3712866891763,315.60062
340.97499999999997,319.01482478561053,319.79878326890105,325.1640940542289,345.39518119205496,334.06356935519585,327.03717
265.5325,268.368951929205,268.5473042699906,268.88042131944206,273.0420251370433,280.99485871011916,276.12283
218.845,256.9986399926984,257.8996605435564,265.0780727467796,273.0420251370433,272.9541771385064,271.99002
252.19167,242.04401095274355,243.4421178163861,245.7016059788119,251.9857016231097,260.2359373080395,266.87924
310.1400000000001,313.6888710584124,313.5534792255477,314.0220575325292,315.1643299132888,312.5676290498152,314.13492
254.59917000000007,227.05829453831194,226.9795241089507,228.12528901386105,230.66698424560582,242.77773101828078,237.84634
365.2579199999999,344.10695473039067,343.9247345865551,338.1596161538275,315.1643299132888,325.9356533273721,319.2421
335.98417000000006,315.8726582908119,316.07553947627304,320.0638213486888,315.1643299132888,327.5952011569739,317.89484
273.06332999999995,284.2821982550985,283.2840804699386,284.94346081434793,293.5869615537408,279.3412458093019,294.00284
255.23250000000007,236.1736888608337,236.15467276276073,234.759402051823,230.66698424560582,234.9538453502261,230.48341
188.57332999999997,217.6140959711964,217.37431242778396,215.19638994429891,230.66698424560582,188.9791444104912,190.52066
239.93667,289.71415133168665,289.9977873346865,290.044610509934,293.5869615537408,289.6037712737262,293.3048
262.17332999999996,249.22828690244427,249.2252096707098,247.16775256511235,251.9857016231097,260.84850158853016,259.89606
183.85750000000004,249.65805267606007,250.12303972029204,251.8628297474355,251.9857016231097,249.07348709552366,255.06166
296.45999999999987,266.4239509522893,266.44096462687185,263.5151508647046,273.0420251370433,278.98749507564514,276.05133
228.32,226.020038935161,226.08419755680626,227.99373316202266,230.66698424560582,225.59979805298462,229.10399
228.37332999999998,275.12604577476617,274.57315870568095,272.8619512459094,273.0420251370433,279.02267593346687,279.05508
320.45486999999986,350.24840486267453,348.7366092394616,345.364340605309,345.39518119205496,341.09106362228897,339.01053
176.2424000000001,202.8074230841984,202.61245105353476,200.75632137977018,189.51802504120582,174.2713934072402,172.0519
179.12394999999995,234.5414192118287,234.6230964686234,234.86296776889296,230.66698424560582,231.6196246604047,231.4197
238.9508299999999,224.09584580460313,223.98594142217152,227.36909045918847,230.66698424560582,230.8909163170746,233.79683
244.74082999999993,219.6343845317579,219.1502620558602,218.51633475151058,230.66698424560582,228.5447803185624,227.22343
229.45582999999996,232.6815572017219,232.77784300506232,230.0049737412924,230.66698424560582,235.9274768842731,234.51857
216.075,227.7704208856197,227.77480246805382,226.38416833751054,230.66698424560582,228.81179124507943,227.40337
199.37749999999994,210.966358900703,210.03755502740114,207.72104338153585,189.51802504120582,171.76146126947668,183.89835
238.03667,283.4710915312218,284.2029231156855,292.2081305634879,293.5869615537408,291.8187273509667,291.47797
193.83499999999995,244.30148291949737,244.04544101769318,242.17790062706874,251.9857016231097,250.9586869507859,247.83188
288.2899999999999,276.46066105768773,276.39845909614775,273.5947147330183,273.0420251370433,292.46767329135713,284.00113
302.0120800000001,283.42156848541214,283.1950034915913,280.89854972664995,273.0420251370433,281.8028961221763,283.7334
390.17,278.09637678987326,278.3517476900293,275.73228752115926,293.5869615537408,282.03956910538056,284.92648
202.10999999999996,241.63510051581235,241.62901939273297,244.36166157013483,251.9857016231097,245.02065335408963,249.53055
551.7266699999998,385.1915909205721,382.5348097570972,373.8803580506255,345.39518119205496,393.1106036215056,374.93192
226.7975,280.86044969237383,281.0670442108329,283.4684686808106,293.5869615537408,292.92237689724504,290.96014
260.86082999999996,289.1173488467778,288.95390526220683,286.88870120695043,293.5869615537408,295.3677961859857,296.29135
349.8283299999999,288.6903759907022,289.5539482112444,286.6994024274438,293.5869615537408,303.15898045893726,303.1043
250.57250000000002,226.86798682984437,227.10758264741887,228.76498676477004,230.66698424560582,239.51364247193354,236.11371
460.4124999999999,277.86469114962966,277.9338717912676,279.59505131590254,293.5869615537408,285.2273767884422,287.1916
199.82583000000002,210.04825645631166,209.4635210143262,207.2055749534646,189.51802504120582,186.080599978037,184.14659
112.77750000000003,197.33179570918108,196.86480236939127,195.67845584809595,138.3431706655867,150.38086237687054,145.12401
272.045,232.181602116258,232.38247582026452,229.13667393199822,230.66698424560582,204.99731997247633,217.4412
260.09499999999997,287.7570580621769,287.6059961635523,287.58088636343444,293.5869615537408,288.2675468617754,288.86057
269.9108300000001,257.7290873669825,257.43771235604964,256.7729614766257,251.9857016231097,256.5576313000685,253.1412
161.74667000000005,218.7837203734194,218.95309328333096,223.1145944181733,230.66698424560582,241.0729159157057,234.10674
221.22166999999993,236.65487960612177,236.30078854498203,235.112696905589,251.9857016231097,244.16617836400246,245.56543
178.5374999999999,201.3444198279429,200.61925565453902,198.19685270276972,189.51802504120582,172.86333823536518,184.32097
262.02083000000005,233.8725286155743,234.2669539512645,231.90581261228945,230.66698424560582,233.13644006506095,236.59755
292.88749999999993,239.42434968551498,239.3503279582874,241.7881870987364,251.9857016231097,249.5731808017411,260.47394
290.1373800000001,315.3787522172634,314.9622297460271,307.26184945478303,315.1643299132888,307.63442302492,306.0235
165.05500000000006,207.37570419836536,207.2626581280929,206.44599959175838,189.51802504120582,209.71372778739783,205.24707
302.7975,290.04734120951724,290.9189267667496,291.96701981305495,293.5869615537408,292.2145322463907,297.01648
304.2283300000001,258.4866963964697,258.6909646950615,257.02682452625044,251.9857016231097,267.391796904141,261.7524
356.21465,252.67785362352765,252.49687732272733,251.27972418450153,273.0420251370433,266.07030444394405,267.25467
278.605,272.86591654003934,272.88851429167676,274.36624983283696,273.0420251370433,287.360743792416,282.65015
225.04000000000008,282.19287953536946,282.48102895956424,285.32149184940624,293.5869615537408,293.64873097239735,291.40933
265.3366700000001,276.51479488263334,276.269510698713,273.80171232959935,251.9857016231097,262.0180947097009,258.4155
181.3975,232.7167579510846,232.3844417376074,230.8245580786213,230.66698424560582,234.89385729941733,234.77255
336.99833000000007,227.53581678002453,227.96992751622025,242.72270926963432,251.9857016231097,250.2419884837994,247.91202
296.15207999999996,290.79965712852305,291.16370358141677,295.18971728538384,315.1643299132888,303.2896073496879,304.90152
307.81083,299.74068394367055,299.8262749926513,302.0403035106419,315.1643299132888,303.5124865103885,296.85037
465.5716699999999,366.4052562243116,367.9473159114957,374.7052369829661,345.39518119205496,351.31809857590827,345.5443
161.22493000000006,242.6929999831437,242.91997323628885,248.2104678266209,251.9857016231097,250.19879336154386,248.71777
329.26167000000004,305.7416960031271,305.3749708429051,304.6890375399409,315.1643299132888,311.8333554183315,318.69684
255.07999999999996,226.11080195732376,225.77471707574043,223.91102209914953,230.66698424560582,235.0184869317166,230.2447
207.20833000000007,178.0637455728417,177.30000737286127,178.6044370708505,189.51802504120582,166.37565529986264,169.93054
266.74583000000007,238.07715797434537,238.52222325789262,247.1879202770633,293.5869615537408,278.70774641275483,264.53015
321.1850000000001,279.5150086771835,279.48591163083967,282.4564928915245,273.0420251370433,285.9891266180794,284.7408
258.9362200000001,225.75124928359335,226.56287097888062,231.8638684409923,273.0420251370433,264.4569448901275,260.3133
306.47167000000013,276.87269119942266,276.31709467964464,273.3085159648136,273.0420251370433,288.04380838847555,285.29327
334.9766699999999,248.72036381814226,248.89025903698104,249.30953549918513,251.9857016231097,243.6429049913166,247.36435
326.63333,312.91352049239094,312.8725167030264,311.0026814232616,315.1643299132888,312.1800830865607,312.55533
159.38750000000005,186.20446978432872,185.80067110073514,186.09168485477855,189.51802504120582,156.4471951078379,158.91824
252.85417,236.9256125845314,236.97434312927086,236.721101748366,230.66698424560582,234.36726958561593,233.48679
261.93042,275.6151099190742,277.07044465545385,287.40878785295257,293.5869615537408,294.0785879943045,290.78052
264.7366200000001,255.9663361765539,256.0955110736573,256.21154136339663,273.0420251370433,265.3674594913743,264.6985
201.76791999999992,214.3549025220106,213.98958094716116,212.7013377193421,189.51802504120582,193.73256708777527,203.3337
245.73667000000003,270.1000234616439,270.54306796709716,284.62709584696415,293.5869615537408,298.2572469012319,294.04996
324.69082999999995,258.25191057449376,258.709827912967,261.6394853968681,273.0420251370433,268.35709926046667,265.57867
208.59249999999992,239.990300591186,239.74869189240312,238.0001083686179,230.66698424560582,254.00047921793114,256.54404
242.18332999999996,243.2999807567518,243.6659498002474,238.99487057874532,230.66698424560582,266.1037110672645,263.0627
282.10166999999996,260.32592238271064,260.59662387773517,265.21195412509815,273.0420251370433,275.4461816421757,276.05133
303.78167,312.663516426736,312.45580199440514,305.53218104712465,315.1643299132888,302.557519381752,312.03918
303.88249999999994,298.2173034451657,297.83068423702963,295.16281808717605,293.5869615537408,300.0798824115638,303.93347
185.5325,217.5820541065075,217.42524548491272,215.0674130170005,230.66698424560582,224.56303821480722,218.43103
364.84416999999996,262.8148267189273,262.5972412888526,259.4248620630307,273.0420251370433,274.42595913299925,267.3778
208.20499999999996,241.12204664445048,240.62442954189765,235.04895857283287,230.66698424560582,228.30736635694032,227.48775
248.41000000000003,250.996045107758,250.75689113572787,249.52410384855807,251.9857016231097,247.26028908948493,251.05283
207.66583000000003,202.20352293405497,203.0205145191734,231.49016647837095,230.66698424560582,237.5487637268456,235.2596
343.81833000000006,289.71666162324635,289.0933681064998,291.0381613351126,293.5869615537408,288.1440139312094,292.01105
325.1300000000001,282.37320616224156,281.40729360329146,272.9820517726817,273.0420251370433,274.9505514918351,277.05713
298.73917,260.2541023403946,260.437408036463,261.2644200548249,273.0420251370433,261.30800937497406,269.5962
331.57332999999994,375.72116163291753,376.0620112469314,366.08084742696553,345.39518119205496,331.20722084035015,335.83704
300.19506,248.0409076250913,247.8644742407411,248.02877779349134,251.9857016231097,258.8966791044161,253.99254
273.2516699999999,263.6845541981353,264.1836440481274,269.0339223062552,293.5869615537408,286.1231582831364,267.18585
266.05832999999996,292.83689081184207,292.8583088365555,294.88696379027687,273.0420251370433,292.68270857068484,288.5028
366.18250000000006,297.09377627006774,297.31629910014055,298.49810908810514,315.1643299132888,300.40248978775685,302.9848
393.48249999999996,296.7399817878345,296.76635414744266,296.3251666655108,293.5869615537408,306.20312883272925,302.49356
321.5700000000001,315.808208463974,315.74002437840613,311.5000559368243,315.1643299132888,311.55347683803217,308.48825
222.8404199999999,240.52320063940084,240.87191912168666,236.95893478011962,230.66698424560582,256.8341328818175,261.51724
369.67025000000007,341.51226811966797,340.97991709458955,327.42293706503654,315.1643299132888,332.0397932762011,338.48236
231.33013999999997,265.3467278936579,265.16830409646326,265.0008389619518,273.0420251370433,275.1926937643452,277.24057
319.26832999999993,293.8768991888834,294.22947330406924,294.91248457818153,315.1643299132888,296.81290387590116,304.4121
244.76999999999998,244.05360445253768,243.98653055138698,248.7552466414974,230.66698424560582,243.49251498194462,241.72969
263.2741699999999,295.5842091864509,296.6865119988548,303.38883231756415,315.1643299132888,320.86883539919893,341.2412
322.9624999999998,367.8679714147343,367.69990445500866,363.798561911105,345.39518119205496,348.26752014382356,351.0692
207.57500000000002,195.86997385899872,195.473324633121,202.31724422403215,230.66698424560582,219.8317108623544,209.23773
211.97167,207.74014431950457,207.2557569054715,210.51973791925482,230.66698424560582,211.54921730875105,204.73488
327.98166999999995,296.2259123562213,296.8133420092171,305.6201911853847,315.1643299132888,310.5738124408743,305.20816
250.03332999999992,233.94239789350118,233.9857871741211,237.02616640120675,251.9857016231097,242.44571142329113,230.66812
210.86366999999996,240.51007871563166,240.2982445259118,240.85511786346268,251.9857016231097,252.34874374429646,246.61836
563.1816699999998,355.8010743828504,352.9078405076915,342.7562540284513,345.39518119205496,486.7220241245884,425.3376
300.94917,271.1456164580415,271.26518652277537,275.1433281504739,293.5869615537408,284.9455218346767,279.03058
336.1025,296.61795939488275,296.3535553823926,291.82304623915655,315.1643299132888,303.9763540178638,303.1179
337.0250000000001,268.43260638159796,268.5725404426509,272.79439299274264,293.5869615537408,280.13348700512586,281.213
379.69417000000016,305.57464478309043,305.15120174671347,300.15284602026935,293.5869615537408,299.16259677954605,299.0642
247.76416999999998,264.2602027808451,264.93550476895996,271.3389657532511,293.5869615537408,273.7065031114486,275.42352
318.32832999999994,279.4330198627267,279.6737363585063,282.9937396075443,293.5869615537408,288.67199065962524,288.1305
342.89583,280.8824644153046,280.8641565027778,282.0217145818967,293.5869615537408,290.28037757662815,289.36334
223.72332999999995,229.2082949293204,229.1936987105412,229.20103762435824,230.66698424560582,235.17079602051808,237.83217
165.09167000000002,193.6362568719748,193.54763821039094,195.1943898784866,189.51802504120582,173.06517684885245,161.36366
294.2948799999999,316.3663528101713,316.04363558009885,306.0524706109592,293.5869615537408,279.3548350428304,286.46973
238.2241700000001,223.09607106976773,222.41147970320458,217.45266981768307,230.66698424560582,219.17984259944518,214.7977
329.84332999999987,247.50551043184504,247.33329318881252,244.42773543057007,230.66698424560582,255.62916032416064,260.5737
199.63499999999996,207.73106690060226,207.62519012283528,208.64465201990913,189.51802504120582,196.78889625259765,202.1582
252.42416999999995,232.8911421423824,232.73691504446194,232.219159195131,230.66698424560582,226.699311793534,218.12628
251.9966700000001,232.19916776149628,231.96847525949656,231.4857709872747,230.66698424560582,235.94694676889233,234.78331
256.18083,272.06613010867125,274.2888617102909,287.0006723962846,293.5869615537408,273.6564463509841,271.04578
343.7008300000001,358.95318407037075,358.8097449903939,346.93801243201256,345.39518119205496,342.2195698601293,327.00803
249.76032000000006,269.8813223046225,269.57301272550205,267.1546833846703,273.0420251370433,280.6525295991997,277.3196
282.6366700000001,219.83923737721028,220.2079326099984,219.06771175931195,230.66698424560582,225.5432133713495,228.79514
226.3291700000001,236.73116688427206,236.61982186964343,239.14715306160724,251.9857016231097,252.66608369671903,240.06296
252.67750000000012,273.2503587287037,273.51895409810476,275.1881411857085,293.5869615537408,276.8084886228032,275.42352
288.24999999999994,267.8014227607719,267.85730239528283,269.98292956381465,273.0420251370433,284.36919843054716,279.54785
273.41749999999996,277.4079935437173,277.64287145954694,277.8048329319424,293.5869615537408,281.69638165074474,287.7392
280.05917000000005,261.1489081723786,261.21594681082536,259.22743489984634,251.9857016231097,257.7624834034144,263.51556
277.3483299999999,271.10884688270204,271.8174651786382,274.4181548865931,273.0420251370433,287.40894741945976,284.52298
262.7175,248.3181795456302,248.6872389173698,249.02160097997645,251.9857016231097,248.28358912787232,258.4224
345.2608299999999,324.6540398430083,324.89474175179987,327.22335345275667,345.39518119205496,317.97932452492637,311.21655
299.48667,327.44673288192763,328.37333072969716,327.017732852308,345.39518119205496,333.46458604092294,328.78088
292.16833000000014,303.1795209785193,302.3671219321821,300.06890751770595,315.1643299132888,360.06071156765574,338.43506
356.39999999999986,289.1254311501133,290.27192368606035,292.93932156447477,293.5869615537408,301.8666440459622,298.22958
257.70583,328.5379894840781,329.8603654110754,329.4878725807573,315.1643299132888,319.22218152792436,324.59833
291.79500000000013,244.96124115795348,246.1327331916967,251.31666690844565,251.9857016231097,244.21136127518335,248.41043
280.3224999999999,244.03827462020746,244.15792973950218,248.7645177264825,273.0420251370433,251.3559321132186,241.80222
266.25083000000006,295.49499617392473,297.0715961804643,304.69577617840827,315.1643299132888,297.32468376025855,316.62228
285.69082999999995,227.80030017622326,227.56736554910816,229.87666732060882,230.66698424560582,227.0912366411254,232.20451
240.67076999999998,271.625352584218,271.8557762528201,277.1249658301569,293.5869615537408,280.57534447930334,283.44144
175.57667,177.7134174094364,177.39553375830192,181.01022684673615,189.51802504120582,183.5793648798742,172.87056
312.00667,370.90647149004843,370.7050853681387,372.24681844736244,345.39518119205496,349.7967225069155,348.76346
235.87583000000006,231.0408849321071,231.2526355385872,232.13061742470646,230.66698424560582,230.95602533261237,230.18324
115.15749999999997,195.1908411753776,195.98594597559978,214.39577519249804,189.51802504120582,178.24324636632537,180.26749
317.87333,304.1036933409147,304.13447318350006,303.640115826498,315.1643299132888,310.1329034915264,313.54202
301.70249999999993,275.5987701149167,275.53393132685915,275.8235567306821,293.5869615537408,288.22801193111565,287.50522
340.6879200000001,357.599939322398,357.1692860605953,351.83481311824295,345.39518119205496,331.75882060587736,333.80798
270.81417,305.63996343711386,304.94689666054364,301.7756609140414,315.1643299132888,308.0696401562212,311.44147
355.5224999999999,374.25480727845826,375.1949253591876,387.27463648322623,345.39518119205496,346.47765570607027,356.54248
245.22832999999994,268.13806349783863,268.05278522125207,269.54118363304013,273.0420251370433,279.0079748558718,282.8691
251.89582999999993,254.82245155651324,254.62316057164307,255.77702089226253,251.9857016231097,253.59109589038377,258.90973
353.4046700000001,363.9419432432786,363.92968198035527,362.19354769038404,345.39518119205496,351.3456804472381,343.18634
264.4175000000001,278.59117956266243,279.370447570773,278.72218490672594,273.0420251370433,286.63940370921716,287.63947
346.12666999999993,267.91181454949344,267.6505577252104,265.47901398070053,273.0420251370433,263.0758658887639,266.17276
256.8091699999999,253.1092525047014,253.17341397955852,255.8749188993396,273.0420251370433,269.88969621856506,267.46936
406.70333000000005,363.8126338231765,364.98417079195036,354.3985566455138,345.39518119205496,360.4645762378652,333.62436
226.95499999999993,215.10868071432165,214.96029406689027,213.55935384814245,230.66698424560582,201.42298262238717,203.21127
294.79667000000006,317.79843511380125,317.4472726388538,315.7416333860215,315.1643299132888,316.40568713178425,314.68185
206.62333000000004,232.0822874263513,232.22767250943943,229.00534922511036,230.66698424560582,225.31072833806965,226.54683
275.54666999999995,313.9180624022167,313.18721171578517,307.4700151942379,293.5869615537408,302.6137970507735,302.82028
224.97791999999998,246.58496151332506,246.52402569748375,243.6248321869579,251.9857016231097,262.83625654217633,252.67873
265.92999999999995,223.79995378229083,223.84660344348617,221.26561553083587,189.51802504120582,200.88842598926627,227.52072
283.08083,324.7022969222273,325.2373516813398,327.16776788924614,345.39518119205496,342.0084760090515,344.9186
281.46583000000004,304.41064246809293,305.2969354445052,310.8939631860208,293.5869615537408,320.3427262422109,306.2445
244.77083000000005,246.91778174021417,246.77678716720294,246.14335750790312,251.9857016231097,242.48545548504885,235.43713
209.45667000000006,187.17248295567035,187.2776690597207,191.9692916606067,230.66698424560582,212.17642005173244,201.90984
318.4983299999999,239.1773561506834,239.2110419667273,236.23535811701637,230.66698424560582,284.66663673341156,264.88446
171.02167,202.52995111332356,202.82584387925107,206.83385551588813,230.66698424560582,225.26451467395066,218.21199
258.465,267.40830133817195,267.718750429211,272.1173770239602,293.5869615537408,275.4413728051205,275.42352
291.6269499999999,265.3303222626623,265.33675176980915,268.2095260973917,251.9857016231097,263.8322489814638,252.10297
221.20833000000002,244.63000717671912,244.02601904776205,241.30003302529587,230.66698424560582,244.9792059215201,242.94603
284.75500000000005,273.6659483979287,273.4708139751836,275.9393076121525,293.5869615537408,277.9349217189777,275.5801
255.34332999999995,255.94071013398474,255.98546695192866,254.92831589954162,251.9857016231097,276.67285785072056,264.96896
149.54916999999995,195.8227082942321,195.22282295596716,193.7091098400138,189.51802504120582,152.79239513437196,156.64465
308.14749999999987,219.47847245125243,219.58411717006268,219.71776961834394,230.66698424560582,228.63808789213056,228.92064
179.52582999999996,226.81437451470325,226.8530101156281,226.71710879553933,230.66698424560582,224.2659700401552,215.97849
578.8983299999998,393.69259831870806,391.8149721157662,381.9321550159002,345.39518119205496,362.54051877096856,348.80023
205.03500000000008,339.98112186244884,341.4643436638131,363.5860905262809,345.39518119205496,330.65764611034655,328.8019
272.4641700000001,273.2483308211037,273.590596214026,279.3368267144425,293.5869615537408,279.158095510175,277.54703
234.615,229.6232894031021,229.71825586009635,232.82311806341224,230.66698424560582,233.05477846090787,234.2833
346.51417000000004,328.64714110913206,328.9671456035672,332.8807111421013,345.39518119205496,340.54501487021776,329.9785
232.31832999999995,246.86355339106348,247.0732866334799,249.76538926155496,251.9857016231097,252.0304911814467,255.45956
