y_true,y_pred_Linear,y_pred_Ridge,y_pred_Lasso,y_pred_DecisionTree,y_pred_RandomForest,y_pred_XGBoost
331.74666999999994,348.16904696301646,348.71001216661136,344.8475650746283,343.5748405636439,348.052564318912,344.38382
231.70917,228.6787148191256,228.58514988995964,229.6003348413779,231.97685895647044,231.78386743462357,231.5111
308.36625,306.4187193420761,305.4084593048023,304.14014198707196,310.69092157287514,315.8440578308963,316.6001
267.24999999999994,246.3164638021099,247.0233798679903,245.54999636217462,250.20300221948455,247.530906673826,249.01895
457.5791699999998,511.09718292711676,509.7535926743012,506.48434161889816,432.63052327526947,440.4927050936668,450.87573
268.1333300000001,253.44513887457757,252.60166139852345,252.28963358865064,265.6362215766395,263.2566381864308,259.75195
250.24250000000004,266.1002840864503,261.9019969974965,267.047975299551,277.01350668344526,271.21147038200417,272.58075
344.17937000000006,352.1462931211342,351.5568367086914,349.2418491964423,355.1527297535621,352.43352494833107,349.0443
292.82166999999987,276.8489598901701,277.3123201567515,277.213790898772,277.01350668344526,280.8044133426847,285.26187
278.2466700000001,291.25343704574715,291.2770636348736,288.37351695714807,291.2555619081062,286.8366163802004,289.42075
210.99250000000004,212.00377760218157,211.43264507542153,211.63141243572093,207.81391271885178,204.06298969127263,205.76967
232.5966699999999,226.01771719404064,226.8297090587976,230.95503500849304,252.07354618427908,257.0561197255005,245.53522
356.66749999999985,330.5313275202041,329.7818230371021,328.8066054350297,343.5748405636439,337.1140515585274,333.70422
500.49395,451.875268371833,460.12643492382216,458.4669655654271,456.63732064588294,424.6653143135548,453.29593
469.0518799999999,525.0291136753116,522.6652267824059,526.1884883196126,487.1916422774248,475.8272965185397,468.2099
253.13291999999993,241.52641317765222,241.56378912577821,246.5000217258331,252.75328857406546,251.1024705168716,251.71606
228.5258300000001,223.1021313927869,222.85978139713765,221.75013399162256,223.8206590857003,223.65061457114743,222.86191
335.87249999999995,327.7991423274385,326.60897037317585,324.0186394539396,317.9927134368947,323.5222588887181,325.7931
256.73292000000004,255.05308950704045,256.08798778369453,257.77861426010594,270.3475306577948,266.56882139363273,266.88892
230.37832999999992,229.25095488069098,229.2248381704615,227.5414612469356,225.69513626378625,224.59271208902723,226.48235
266.17,262.73869119570395,262.31745584978313,262.75243699394156,270.3475306577948,265.0257690182669,266.80698
330.26749999999987,304.19380460884037,305.3351517951627,307.33554673204804,317.9927134368947,315.68148747432616,310.91858
267.44666999999987,271.9413909440811,271.2714281773195,269.5753252081815,270.3475306577948,269.1461227868743,268.5203
269.6333300000001,267.81664073478356,266.96905046928333,265.86247827401263,272.61536649768243,269.1964303260391,271.41867
143.62207999999998,226.36624096603697,227.10847021076674,227.19738528163174,185.27413339021493,282.66201516460904,278.7137
268.52833,269.472021652937,268.8805117430661,266.5331543853024,270.3475306577948,268.69352216741055,269.30402
279.53083000000004,244.76389770203303,244.8873124296479,245.04017698898875,252.07354618427908,256.600935686116,256.6089
302.53315999999995,293.9813883953826,294.96695132074274,293.1387284617036,324.97371593092527,299.0465462068194,301.59512
245.87416999999988,241.3160851176435,242.47329693363412,243.15477606777353,242.87122052695568,243.34953844303132,245.65431
200.97417,209.7974000138922,209.15150933868895,209.22642764220794,204.24305403292135,200.61231454890026,201.8645
260.3258300000001,256.15992130211396,255.67195409845624,256.35220214324437,262.76793922949514,259.69492708840266,260.1573
238.51417000000004,240.6073753941972,241.2642036090811,240.4155420681482,239.61925226003163,241.64473394089833,241.73811
247.53083000000007,246.91667991274645,247.5808372519309,246.78360336346103,259.40176334305835,259.91116448492477,258.0989
425.53583000000015,430.8579472112645,430.1897307243643,429.36056260463357,410.7605145411928,414.8468831840007,409.1282
364.9016699999999,375.99430241865804,374.94375788321685,377.19212322145785,352.1601118326228,361.8386949984413,362.0486
274.23417,269.51713564258085,268.9480479570547,270.373157448261,272.61536649768243,275.2259299170696,276.4771
175.58082999999993,184.8223912590192,185.0776965512942,184.98299999599595,167.72843138257286,174.57654911345364,175.69505
351.48249999999996,358.04823214836716,356.99340788251743,353.48828062020544,355.1527297535621,353.67590426067636,351.16296
222.75166999999996,229.17517654705807,229.4612764174114,229.7287667536967,231.97685895647044,228.41207843476425,227.81253
468.7066700000001,514.344330015674,514.3202702245478,508.8963972349488,451.27266668670933,471.33026447492813,464.4325
244.3174999999999,223.41248389316763,223.300381373497,223.81366816885856,223.8206590857003,227.25062621499038,227.93977
244.05250000000004,251.26713812608648,251.59917713572761,251.56355938316668,260.9484126416408,258.66771129228204,258.4976
407.3199999999999,430.1639602406765,428.7784985193983,426.8628338393764,410.7605145411928,401.38609185591974,404.20593
240.9183300000001,240.5881526532042,239.9756501096432,239.91014765223605,250.20300221948455,244.95708426469554,246.17836
259.07041999999996,246.38156620411527,245.99292463530205,246.77741063145078,250.20300221948455,250.28657237499775,250.6704
287.75042,270.77221831622137,269.4994401382325,272.0193897067512,278.03954623863126,276.6528950164653,276.6029
255.61083000000005,244.42658291896925,244.1967793355243,244.47002378544005,250.20300221948455,254.091512004641,252.5101
273.37333,258.88853353573853,260.2318216446565,268.99753202213634,278.03954623863126,275.81171703519306,277.0599
312.1956600000001,304.8536178099663,303.67444321286115,301.8254093954234,315.0054552447274,297.4368696961861,297.07028
218.12167000000005,226.99591198789878,227.08415741515594,226.5270323668915,231.97685895647044,226.85420572565337,229.08913
237.7266700000001,238.21710006042863,238.3172688662546,238.52871332684336,242.87122052695568,242.08965509099866,244.01917
367.83667,378.08329258922447,377.8795471895761,379.0870712611706,368.66588137692275,373.74742890467223,373.17453
267.41833,275.53471963084957,275.6180701367677,275.1229592059958,277.01350668344526,274.3286226977319,280.51138
172.09832999999998,185.32224797665248,185.21990450618756,186.1112174648863,176.41917249597844,172.35121573403674,174.17871
351.34433000000007,350.31596045095694,349.4776457952456,350.1688115855632,355.1527297535621,352.83402456297256,355.33
215.21082999999996,217.62053483248414,218.0849631166985,219.47051527377891,217.81585798470277,218.22600856117586,220.98096
305.22666999999996,298.58497033824415,298.1975520387975,297.7327247368769,310.69092157287514,309.2839901815811,306.92108
203.60667000000004,206.20610147091045,206.37637605784167,206.6449397186495,195.18871165761388,200.18789197218763,199.59196
337.0849999999999,316.4888977212763,316.03830707568284,315.88268527431524,317.9927134368947,317.3295812520988,320.35986
226.63750000000007,224.5539613984089,224.17166581343062,221.881016964645,225.69513626378625,222.6629935883956,226.65489
256.33667,243.14890685674698,243.26862660092968,244.5078842942191,252.75328857406546,251.35218607610602,251.57603
304.76833000000005,302.48292751186165,303.81243932167416,310.2671652848887,310.69092157287514,310.5422309100912,308.5749
229.53083000000004,229.7490316465472,229.57577659832253,228.60607292413496,223.8206590857003,227.36707427204237,231.52786
325.9958300000001,329.9571915799519,330.9026708608086,327.76784087342696,343.5748405636439,333.6347952413758,336.85434
302.67417000000006,292.9172016668027,292.52888391543104,291.70959657885726,301.5478115539533,301.8529199703782,302.02832
303.69583,288.6419976088198,290.4536277751686,291.2667372728728,295.3573604516311,299.82956513230937,299.06064
291.16667000000007,289.3358843322346,289.8712996647651,290.95980575275684,292.76804615055255,297.45251723774084,295.45673
208.37917,207.78465819997245,207.80434945343364,210.1610449912125,204.24305403292135,204.90834006853282,204.88683
300.5649999999999,301.1963413907706,301.5913373362005,300.1840037377181,301.5478115539533,299.8873746742251,303.25812
234.77167000000003,231.82755202705027,231.58606707317884,230.0726050406649,231.97685895647044,233.4243582597072,235.06111
319.45000000000005,317.1269208689349,316.0005134003365,309.7114588129842,310.69092157287514,313.6794793093988,314.80145
221.5233299999999,219.38043959195073,218.91449944051902,215.4180603801329,217.09727665520944,214.25721404452972,214.01334
296.22917,298.4420335014879,298.3541859995745,297.9678174547344,310.69092157287514,304.2777347527628,304.4822
212.23916999999997,211.50736452551328,211.78258416640267,213.75444832169782,207.81391271885178,210.17892970162313,211.24886
253.95333,259.7269573385302,258.7289074245609,256.89142034626434,260.9484126416408,260.56143626641745,261.44205
261.24583000000007,250.03884670177644,252.1911553027793,252.19784225701756,260.9484126416408,261.4545666431863,261.36353
293.95458000000013,288.9900520731787,288.40767458402377,289.17656928386293,295.3573604516311,296.10330927432267,297.78024
290.39083,285.86060271805337,285.4644642904402,285.9835055885756,295.3573604516311,288.4815846424366,290.76584
272.19792,281.8358340383218,281.6919348773424,280.58738236367776,278.03954623863126,280.1525290942029,280.92783
340.97499999999997,330.23040875856856,329.01151745981736,328.6083845734187,335.53596004717207,333.60852053253547,331.63254
265.5325,276.1950826172848,275.2232779449458,275.3975266394461,278.03954623863126,275.93064185603447,276.7232
218.845,226.01616630289234,225.6032140265676,224.93579970830274,217.81585798470277,219.66329519184927,221.45384
252.19167,246.27432303602856,245.40213117240273,242.7892597157132,250.20300221948455,251.37759175175356,250.74069
310.1400000000001,302.8887285455009,302.58449940153133,301.5321119886259,310.69092157287514,308.0126739865957,305.58795
254.59917000000007,240.43728447420395,241.05114117270784,242.6689251185008,252.07354618427908,260.26660480047576,252.77368
365.2579199999999,380.49174206506956,379.23667188074637,371.9827537640172,368.66588137692275,362.56844280940953,364.74155
335.98417000000006,350.0874260637477,349.65779282323496,347.7610587231735,355.1527297535621,352.98227706023243,349.4455
273.06332999999995,275.2584846296991,274.77228853468165,274.15827865183826,270.7061933311063,268.85842978882124,273.6737
255.23250000000007,249.28871015504942,248.8984887193514,248.18741217597665,252.75328857406546,255.83890755052653,257.35712
188.57332999999997,195.06297029408336,194.81938059357643,194.91391295200322,179.5975466641376,185.16552492957211,187.10098
239.93667,247.8821389550594,247.5014872253852,247.39805125819257,250.20300221948455,248.5327530449835,250.33344
262.17332999999996,251.7462439063895,252.30387475733593,251.5719960274326,260.9484126416408,261.3691204958171,261.31406
183.85750000000004,196.94605365516523,196.9263728283756,197.49324085162223,185.45617713196287,185.7640794400016,184.17424
296.45999999999987,281.9609981977179,281.05039737178123,279.33580003637843,300.6815337765226,292.6690823197026,287.32077
228.32,214.6713044956591,214.90503928928584,215.94335684125366,223.8206590857003,220.66851911778613,220.26811
228.37332999999998,228.59567652962744,229.5741924204254,229.87045325238142,231.97685895647044,232.94851754367076,234.27794
320.45486999999986,333.4655944046841,333.6374307564095,334.83887259846364,335.53596004717207,334.9817971428049,336.86737
176.2424000000001,189.348768668762,189.16531058524384,188.1088450617516,176.41917249597844,174.79277764643095,178.00732
179.12394999999995,172.49304498550703,172.24879655470215,172.29227045514185,143.34846879904512,156.11995583564504,150.15352
238.9508299999999,222.80421503638638,222.6483136650561,222.23007824822494,223.8206590857003,228.69461621797782,227.82187
244.74082999999993,232.13107601012075,231.733709646909,233.26270355697088,237.35275062686398,236.05576566375663,238.31248
229.45582999999996,228.58952173583256,229.24891305685995,230.52142452672675,231.27223270914374,232.27793264231943,230.42055
216.075,215.82950174080668,216.23342726702882,216.71241415970252,223.8206590857003,221.62263386388386,217.21239
199.37749999999994,207.7400029934069,207.8801785451737,206.89048645534209,204.24305403292135,204.03275289731445,203.8623
238.03667,233.77630534461568,233.7247418373124,231.58503727922928,231.97685895647044,229.2722763241041,229.39783
193.83499999999995,205.05975672852793,205.45356384096664,207.41378700634357,198.7790065234258,199.3729524921802,200.65913
288.2899999999999,287.2898148027325,286.520058700916,285.62192183495466,295.3573604516311,293.5689728983633,297.281
302.0120800000001,293.69300426955374,294.2124698608699,293.9225474832038,301.5478115539533,302.590980505327,302.6677
390.17,403.34057741361653,403.9870850891883,401.37826349715783,382.59248595492977,390.06359104603064,396.85428
202.10999999999996,208.52494163568392,208.35038765833713,208.46815509411124,208.01224599412322,202.3072894975047,202.05807
551.7266699999998,671.5825848815789,669.2304810573313,670.9184900681714,548.8105615258817,537.7349879962866,529.6345
226.7975,231.66573590044368,231.3713999738802,229.52285357252822,225.69513626378625,225.80531537980016,225.319
260.86082999999996,256.30787267278845,256.1343429351695,255.7742722325839,260.9484126416408,258.1781787726179,259.62555
349.8283299999999,354.31445336295974,352.0980833915606,347.51293398305563,355.1527297535621,353.21508131838516,350.35446
250.57250000000002,243.21383040322183,242.8463823190421,243.07583935950422,250.20300221948455,251.79169137664152,251.11365
460.4124999999999,478.08143644413065,479.93487776031986,484.93734115675824,464.026900755264,454.6247466355507,447.31494
199.82583000000002,207.12532739311987,206.74081034898208,206.2784792520715,199.55562593800022,200.39846047454242,203.30858
112.77750000000003,152.89699924063714,153.19434493022547,153.28079607273352,117.52419857569114,120.53565231520567,116.767334
272.045,268.49439360234805,267.79078140911315,265.63295898961985,272.61536649768243,273.31062176474114,276.71808
260.09499999999997,246.12782400486086,247.11223413880091,245.29172885553385,250.20300221948455,247.5431204258584,246.06334
269.9108300000001,264.8125390753295,264.7927895503946,264.7101602856025,270.7061933311063,269.71862701572115,273.6843
161.74667000000005,181.37990277623706,181.9715071575406,183.52412696407208,167.72843138257286,168.9470511693434,167.23094
221.22166999999993,215.74702662196538,215.6138154713057,215.02117095222908,214.42678400345883,214.3168141386087,211.99205
178.5374999999999,192.12920154708422,192.87805617434518,193.0480090861972,185.45617713196287,185.03472545046947,183.60237
262.02083000000005,248.57551593734712,248.97159420276563,247.0562049017798,252.75328857406546,256.18243854945723,255.44287
292.88749999999993,277.75861983024373,277.4452643460891,276.68769984948284,300.4733658915334,292.1961858102492,291.44308
290.1373800000001,271.9157930560546,271.94222047889645,269.3330232095581,277.01350668344526,280.2639534466087,277.4437
165.05500000000006,183.33785893243694,183.41692493155327,184.36993986286956,167.72843138257286,169.58196122367787,169.76096
302.7975,280.99833850320306,280.41006653759393,278.34134334455246,277.01350668344526,281.4014806095715,283.387
304.2283300000001,313.43970065311476,312.26634834234994,310.59386213714293,309.5970406867884,309.5622131339463,310.40884
356.21465,342.42235769151165,343.48150863201187,347.28993872568697,352.1601118326228,349.2156612437054,343.3333
278.605,260.5318850501134,261.29694873822,263.9511052189061,270.3475306577948,272.33482251655556,271.53827
225.04000000000008,229.76589327011826,229.19846988328374,227.3925301499223,217.81585798470277,218.7525567154474,219.79094
265.3366700000001,262.98269301632246,262.53077014976776,258.84922651116767,265.6362215766395,265.2420439059177,263.27756
181.3975,196.61330134861473,196.76171115990095,196.24679442974352,185.45617713196287,188.6337485172456,185.58237
336.99833000000007,311.9288457317635,316.264344780444,320.53127050135294,335.53596004717207,341.15374849524096,335.63358
296.15207999999996,294.4599469036621,293.6518001991223,292.61930134233876,296.8014074565308,302.5349308771762,299.48535
307.81083,299.261331987522,299.8867200358743,299.72982288903836,301.5478115539533,300.90664898050943,301.84488
465.5716699999999,502.5500543509646,499.06590798073535,489.31883187709246,428.66941504680466,429.062544284562,429.1466
161.22493000000006,185.6936315704918,185.941655599836,184.95500619636084,164.55390359653998,162.21547358015133,163.33678
329.26167000000004,319.5907950379203,318.1823862744907,315.4342126982673,317.9927134368947,319.49256206890675,322.09976
255.07999999999996,253.70346760928572,253.58850701798383,254.41292923945377,265.6362215766395,265.1776200774336,263.79654
207.20833000000007,194.57382837640685,195.37505655213556,200.4762364549629,208.01224599412322,203.57927802319506,202.35254
266.74583000000007,243.10081460405033,244.8458396744572,251.25112800191297,260.9484126416408,259.95210655039165,261.43506
321.1850000000001,313.24561715261103,313.44899881710575,315.57602634113783,317.9927134368947,319.2286451476516,320.48422
258.9362200000001,245.24558856855913,245.2717793369327,251.9356155768866,259.40176334305835,262.58617590315157,265.89215
306.47167000000013,272.3996742007942,272.13805892945925,270.9973813043076,277.01350668344526,280.2615432394176,281.73016
334.9766699999999,329.1933232231813,328.899811016127,329.58511357787694,335.53596004717207,335.8903545237301,335.06302
326.63333,312.49954984802616,311.9603143379488,314.658273464769,310.69092157287514,315.46528333299125,318.40396
159.38750000000005,176.99665212720603,177.10271438038683,177.45181175923526,161.34764386755722,159.9194918541972,158.69388
252.85417,255.64253377860769,255.41435452837095,254.24994624591565,260.9484126416408,273.0014357265275,269.12006
261.93042,249.3356442467123,250.0707647146151,253.78833926407506,252.75328857406546,253.69990063603024,253.86214
264.7366200000001,246.90792187485766,245.88963405872013,245.6235072507271,250.20300221948455,253.54665304794165,251.77344
201.76791999999992,210.54188221056467,211.93499090836397,213.33465321270563,214.42678400345883,213.23734994284675,215.13
245.73667000000003,248.2671162108265,247.77670375411682,246.11868938100287,252.07354618427908,250.76421688027176,250.21051
324.69082999999995,302.91302544132293,302.2845700769465,301.05759920960855,310.69092157287514,311.2374212084868,309.05243
208.59249999999992,215.54479149776856,216.1494064582101,215.53750087513671,261.1020988139658,223.18100423155667,225.19559
242.18332999999996,237.97202502297924,237.7506682663543,236.88947975562797,250.20300221948455,248.4139066067332,246.81613
282.10166999999996,271.0335206975005,270.55142387620225,269.51843899912967,278.03954623863126,273.5696045637114,275.7393
303.78167,278.5960115814508,277.5253147675714,280.2345373802136,277.01350668344526,279.8463584790527,278.9513
303.88249999999994,276.2290364104548,275.76614877405257,275.1695342400555,277.01350668344526,281.7981793790216,280.93063
185.5325,200.94986370004554,201.0184493375875,201.80177745816283,195.18871165761388,192.652630237279,194.24083
364.84416999999996,381.3895083983587,382.5781712656428,385.92240660946925,382.59248595492977,386.7534664293245,388.69196
208.20499999999996,211.05644619260838,211.21358347214084,210.20034219658072,207.81391271885178,207.97067101011788,208.18687
248.41000000000003,247.6526024009909,247.8288983606877,249.58194227399892,259.40176334305835,260.7661599193959,259.05026
207.66583000000003,144.37900518904885,143.97709520270507,137.78905466821118,217.94044602631487,201.38618245644727,195.23795
343.81833000000006,345.0598084577463,344.3234717744704,345.4311227253894,352.1601118326228,349.6518401929608,348.58875
325.1300000000001,318.9415328785808,319.78661938527904,320.34640154496435,327.3234724738415,325.7831610515977,325.3837
298.73917,275.24251283219763,274.6227368242254,272.7052244481768,283.9142036957056,284.99659770453854,284.4606
331.57332999999994,310.827403126008,310.5812731502326,309.5079053784356,310.69092157287514,313.1397157476603,311.98532
300.19506,277.7072774967526,276.8093962706801,277.5002029265577,283.9142036957056,287.12177543905915,287.21063
273.2516699999999,244.50893208925578,243.91456933585977,245.34486264260912,252.07354618427908,255.54871952129312,254.23767
266.05832999999996,265.71036095937274,265.92551667575873,266.0835529715233,270.3475306577948,269.84376948907266,270.11282
366.18250000000006,380.6420477386599,378.5825358234763,373.7183367347457,355.1527297535621,363.79327810224373,363.618
393.48249999999996,367.3028247140684,365.2112574868168,360.9340427114572,355.1527297535621,357.6866051270648,355.7428
321.5700000000001,329.2468598671311,330.06387574979743,330.2300354160465,327.3234724738415,332.7809750098439,332.02496
222.8404199999999,223.71555503324979,223.62483335953712,220.1676098787676,231.97685895647044,228.93589388420463,228.00401
369.67025000000007,377.28342068967146,378.9895111081382,379.4523097987488,382.59248595492977,373.4084738439998,375.67477
231.33013999999997,239.98329702313896,239.15099255596667,237.67962058706297,242.87122052695568,243.03128366703547,245.30269
319.26832999999993,317.7516689650308,317.51776532839847,315.57892186459844,316.8421426078811,321.9098530750249,322.99228
244.76999999999998,242.6901023711714,243.4281726875916,243.64750582959275,242.87122052695568,249.8229271760215,250.0123
263.2741699999999,271.9826235766555,271.81393127648766,271.6177963621145,277.01350668344526,278.0547141402698,278.0338
322.9624999999998,326.2058197966001,325.2019915301716,323.445905008571,317.9927134368947,317.68923998683033,320.06
207.57500000000002,191.67659112109638,192.5880816644889,196.93887335499863,195.18871165761388,195.84805750200695,193.47128
211.97167,217.62683541839954,218.20734475472665,217.3335851032577,214.42678400345883,217.97081072745203,219.08841
327.98166999999995,319.47050986426933,318.3322569576619,319.28350331150125,317.9927134368947,322.5928903062312,322.73932
250.03332999999992,241.91888510603593,241.32804064101592,241.1945235407828,242.87122052695568,243.65736217032932,244.39563
210.86366999999996,220.14193547046133,219.7967043835893,218.4882927565963,214.42678400345883,214.13768757586462,217.43259
563.1816699999998,677.4427657644252,679.4001653745235,695.5295997467899,573.8536810577982,557.637092171157,546.35864
300.94917,290.35429265264713,289.9460509207637,288.222612498143,300.4733658915334,297.00322512469836,296.63672
336.1025,340.83325075915934,340.23010712545977,338.0527173014189,343.5748405636439,342.42476965734824,341.82474
337.0250000000001,326.8701441858872,326.80765532479955,326.29619600456806,335.53596004717207,338.5655417612121,331.49753
379.69417000000016,389.78378673900517,388.03291697965136,385.46372131994633,368.66588137692275,373.05113081967284,368.31494
247.76416999999998,245.52341907671402,245.53351768593623,243.80050420095608,252.07354618427908,252.11924273747738,252.62885
318.32832999999994,316.9428506180363,317.69645042479357,318.96973773920087,327.3234724738415,327.76590130686077,327.73203
342.89583,344.45089481855155,344.01156240863804,344.18710394303633,343.19887301040103,338.66631164334024,341.45218
223.72332999999995,226.5775578640723,226.17890501067865,225.94308108199095,225.69513626378625,227.37842261156112,228.11287
165.09167000000002,175.7860823804031,175.52447485883445,175.61706860985265,151.20015736435886,159.3039189914397,157.80376
294.2948799999999,287.5512028323256,286.05343262388163,280.4582553806424,283.9142036957056,284.8325339998681,286.70038
238.2241700000001,231.46360759917044,231.36625941495237,230.40941498582862,231.97685895647044,234.0999447074132,234.82697
329.84332999999987,320.5608069793491,320.0841402248293,317.98392627951597,324.3407153569976,325.01270210586694,329.83264
199.63499999999996,205.40487587528952,205.31211308431608,206.1336211690461,207.81391271885178,206.29261109199422,203.29802
252.42416999999995,250.33800636227446,250.38021886058823,251.07445909167967,265.6362215766395,264.8303850736714,261.80145
251.9966700000001,248.00422781708556,248.19594366350418,247.62226021595802,252.75328857406546,256.2971588093059,255.00061
256.18083,258.1125289985107,255.62256742838113,252.72505455826243,252.07354618427908,254.0459693300114,255.1709
343.7008300000001,363.58546693533617,360.8494572654534,351.1481632715331,352.1601118326228,346.27657080631445,345.2505
249.76032000000006,246.8270544917051,248.4639876553151,250.53991879976562,250.20300221948455,253.45053203209895,255.12346
282.6366700000001,278.3832633425943,277.75232707889546,277.60853690262115,284.8304895598415,287.2592438571939,291.37848
226.3291700000001,223.72744353889672,223.75912057409502,224.07364680198253,225.69513626378625,224.72238516255953,222.96873
252.67750000000012,258.2136576300027,257.74780631384766,257.06494179165713,265.6362215766395,265.4308853988901,265.15616
288.24999999999994,286.8736451595893,286.5948144466285,287.17062650833554,292.76804615055255,291.4831384464348,295.3919
273.41749999999996,274.8265488755182,274.77446457006425,273.4043246328635,278.03954623863126,274.64333448390033,278.12067
280.05917000000005,275.6515833655745,275.7879258203912,277.7904995629372,278.03954623863126,277.9478487676448,277.83676
277.3483299999999,279.01302672460594,278.3768065085365,278.705736733839,278.03954623863126,277.24989420177985,278.26926
262.7175,244.50042497206618,244.2602080267346,243.50048250653393,250.20300221948455,249.34878670588893,251.01021
345.2608299999999,355.5267465301726,356.69720511986003,357.1660895853412,352.1601118326228,351.4636120672401,348.44067
299.48667,290.01903569302095,288.8161096575852,286.7907580370598,291.2555619081062,293.1132744134306,290.28403
292.16833000000014,284.2606881444299,283.3399199834647,284.57182352530333,295.3573604516311,292.95097451729686,296.52444
356.39999999999986,356.30572808472004,354.7778157457379,356.74974192260765,355.1527297535621,354.54934022221755,354.84335
257.70583,271.91582652828566,271.26072704250385,269.1033394042208,259.40176334305835,261.1448401094028,263.5349
291.79500000000013,294.7896019720912,293.5274935176082,290.372047882822,295.3573604516311,296.32463433935317,298.33896
280.3224999999999,269.3546789490215,269.11596883594945,269.1371832946694,283.9142036957056,283.09247630389126,280.5518
266.25083000000006,281.26289584323735,280.37155707827105,278.35788556180887,278.03954623863126,272.89842699212176,274.39502
285.69082999999995,279.59826983071997,278.5949032633413,276.78709477087665,284.8304895598415,283.4504543425018,283.9693
240.67076999999998,235.22551674877246,234.65815256274968,231.72684748663198,239.61925226003163,236.3353811400067,235.20407
175.57667,183.2560488751915,183.07400698699715,186.71119981216157,176.41917249597844,178.31236931159037,177.0923
312.00667,304.7903754683567,306.7772674224841,308.65082557333017,310.69092157287514,315.08065411443295,308.33264
235.87583000000006,227.79523371028003,227.11050642557166,227.13344109187435,231.97685895647044,233.0724792947618,233.67189
115.15749999999997,147.68179626947557,149.3744116767757,152.07777565204032,106.68017739407219,104.78387199418732,104.93927
317.87333,317.9905988051191,317.22877966800456,314.6689198011279,317.9927134368947,315.445921769825,317.61438
301.70249999999993,287.1850639611049,286.3387039007792,283.87560588377113,300.6815337765226,293.4777545594522,291.30566
340.6879200000001,345.8047476445232,348.11303293254406,347.98143333528014,343.5748405636439,349.5857681109097,350.19028
270.81417,270.44049402191723,271.24037586987464,271.7673409804512,277.01350668344526,280.58995429559366,279.8506
355.5224999999999,371.5345170114103,372.5397611165095,370.8068207275282,352.1601118326228,359.9299449098012,357.79376
245.22832999999994,235.65418739322965,237.0812118998319,237.42584668344898,250.20300221948455,242.5667670778204,243.39848
251.89582999999993,233.7560439837121,234.60381161730362,236.02785968461043,242.87122052695568,240.7195238815507,238.57614
353.4046700000001,360.22911520892313,358.90314618309634,357.48942916977376,355.1527297535621,355.32344372414633,354.37277
264.4175000000001,263.7009416530971,264.2641460229521,262.59014341383005,270.3475306577948,272.66306005382523,269.9766
346.12666999999993,349.05762836205434,348.7742041276258,346.0982037446281,352.1601118326228,351.3667848973135,350.89047
256.8091699999999,256.05047231449447,255.86376423553014,255.09837124300253,265.6362215766395,265.61436127928346,265.68506
406.70333000000005,490.91513627594395,485.81162963802024,470.1750850324446,428.66941504680466,429.3494378127899,434.27356
226.95499999999993,223.17119478397046,223.37761418234288,224.68287231772047,225.69513626378625,226.4960293916439,227.1176
294.79667000000006,283.6541816998565,284.3097980456735,283.63156717726883,292.76804615055255,293.5484653813732,290.9145
206.62333000000004,209.3335707362836,209.71190264001743,210.19577076736985,207.81391271885178,207.88407825187974,206.82578
275.54666999999995,284.358498058697,284.6635969442001,283.39568097289725,291.2555619081062,290.70451321914396,290.9453
224.97791999999998,228.07251900225992,227.82594856577066,226.20851390118204,225.69513626378625,228.1749481421629,228.44498
265.92999999999995,260.84138386736385,260.3475137978832,258.26483512593666,270.7061933311063,268.0377073737289,271.74252
283.08083,254.2080624750019,253.99513223351622,255.60608456730722,252.07354618427908,252.2466368300266,255.2169
281.46583000000004,293.0450242041487,293.84324799131286,293.7469256904676,296.8014074565308,300.1004439756952,298.12762
244.77083000000005,232.10683733877806,233.29060942001385,234.00484534950309,242.87122052695568,240.81083386182507,239.15817
209.45667000000006,211.2205012750873,211.7408950484339,216.12134157309728,217.94044602631487,230.04119120754595,233.01587
318.4983299999999,308.6310599124604,307.75360893620376,304.2202636734936,316.8421426078811,317.3161018498347,319.16553
171.02167,187.72038411235562,190.83223447915088,198.62155013706058,217.94044602631487,206.2699838800825,204.12125
258.465,256.61708607902494,256.23577737353423,254.18187070002344,259.40176334305835,258.8405789663895,259.30917
291.6269499999999,290.3656520604186,290.0829538668772,286.1831803734138,295.3573604516311,291.6208386166937,297.01633
221.20833000000002,214.30899178832303,214.50488276793084,217.0019171880604,214.42678400345883,211.68883948440543,213.30801
284.75500000000005,272.0413166796179,272.7018122584647,275.2089477413601,284.8304895598415,283.714127143621,283.10092
255.34332999999995,243.1799291992761,244.3475745473653,245.22257368275638,250.20300221948455,250.91309151379335,250.59189
149.54916999999995,170.36962934496185,170.59960277555808,172.10646927417574,151.20015736435886,146.99984292359676,146.01695
308.14749999999987,271.2233648539145,270.5366555259914,270.88582518186655,300.6815337765226,292.5768034995219,288.03354
179.52582999999996,196.65454035322458,196.74182446808956,195.93463655433916,195.18871165761388,193.33666636921714,193.12518
578.8983299999998,784.5045591763809,783.6778126316722,791.8484954247499,548.8105615258817,552.7550745696267,541.8161
205.03500000000008,222.92187193070959,222.6357931105975,218.74064734351992,198.7790065234258,198.96324908245262,198.31392
272.4641700000001,267.54780705040343,267.09884471044035,265.4868409992897,270.3475306577948,273.1761074363016,269.67706
234.615,237.13489864379807,236.94847041847095,236.90940162697942,237.35275062686398,237.62560637278494,239.55981
346.51417000000004,357.58419951363,357.0740811047734,354.5392484436873,352.1601118326228,351.70838501784556,348.01227
232.31832999999995,223.79466474667558,223.66493892157993,223.3993631533768,225.69513626378625,226.71425976479105,225.37392
